session_id,target
185,0.019793758287284247
186,0.002133131359916869
187,0.0015657141652403778
188,0.0005454096243245428
189,0.0037466239703768177
190,0.0040463907825360615
191,0.0016890748604292398
192,0.0036631423474323393
193,0.003232519782060138
194,0.0208724260681726
195,0.002429823937577532
196,0.00028402337628214666
197,0.0028671620921316347
198,0.0018845269613655675
199,0.007106822231884159
200,0.0007733827623161598
201,0.001367788445332416
202,0.0335270026452135
203,0.0006216901007999734
204,0.0028947889323788787
205,0.01168236393013082
206,0.00030695044175060203
207,0.0020476781504400574
208,0.027572023653867732
209,0.0005785073470253811
210,0.009783592107482609
211,0.0011402786322654895
212,0.004578972390129372
213,0.0010959696181455875
214,0.00569090495268454
215,0.03525041739584733
216,0.0036401531906856905
217,0.010533153509489128
218,0.0016512114770889353
219,0.008525123328547846
220,0.004140372455907669
221,0.0030358150237884177
222,0.0037758868229971136
223,0.011468944623743822
224,0.0016512114770889353
225,0.03444463174243414
226,0.006077244437768959
227,0.005512809917198448
228,0.0012521905375051105
229,0.001445997940196886
230,0.0015301217848027963
231,0.0019630656442928378
232,0.0022844207225460092
233,0.001786600367067786
234,0.006533668782092631
235,0.001003727034274516
236,0.008773855498681296
237,0.003535882180130137
238,0.0018958325128593581
239,0.002634071678561092
240,0.0064197086150126325
241,0.0006581203239098477
242,0.0005015671748260647
243,0.0006599341918374472
244,0.002807941139135781
245,0.0005103929433106068
246,0.00112011268408725
247,0.0208312080411431
248,0.0024002815264185075
249,0.0003949526836871119
250,0.0017234341673750323
251,0.048040484960882444
252,0.0026690658329878787
253,0.002411594574546392
254,0.027243603765109252
255,0.010428279351198307
256,0.0001811486571556432
257,0.006575854591685553
258,0.004316061854900597
259,0.002664022168266417
260,0.01653495634862959
261,0.0009748508808599624
262,0.03442280889124512
263,0.002191917496799093
264,0.0037570570740154035
265,0.004035983833859759
266,0.00203164679741581
267,0.00016965372421424226
268,0.0008064095632681336
269,0.0023031969773786836
270,0.0009393532534752165
271,0.0014579396524986219
272,0.003750429798667516
273,0.0008643282727454166
274,0.00166273808870893
275,0.004496696904780543
276,0.0005544533658692365
277,0.001669017472464252
278,0.008561368736798754
279,0.0020806383184209555
280,0.001800962437688195
281,0.0006397312496124729
282,0.001714653810163289
283,0.003629183111316929
284,0.0006863713744486591
285,0.0024039818549037133
286,0.0005478841905375446
287,0.003353898518434088
288,0.0014259204820560411
289,0.0025607714563728127
290,0.0006771315814643393
291,0.030270443933325026
292,0.003380128970630305
293,0.004609968486186719
294,0.0009033050042284997
295,0.0024009397582761163
296,0.0012684838976148962
297,0.003427827381243563
298,0.0017798703618798527
299,0.0011709368017395925
300,0.0027334621986505755
301,0.0006655314407679749
302,0.001548199419876302
303,0.001370572140077862
304,0.002154184704211614
305,0.031227547471193884
306,0.002299385473358705
307,0.0032596980153043503
308,0.004133233437078756
309,0.0017188882212459712
310,0.0027148325271332883
311,0.004362010421265788
312,0.00453797108935716
313,0.028108225948702603
314,0.0014183463945116079
315,0.0021321149684207343
316,0.0010108781573351549
317,0.0032073602314964767
318,0.0028088697212970007
319,0.003309102846510259
320,0.0007030902182579451
321,0.0022570357842219293
322,0.0020595590076440493
323,0.0012612299029747776
324,0.0022901645028879443
325,0.004747745078371094
326,0.0022906749541419746
327,0.0012154346402437884
328,0.0039054808264029125
329,0.002634071678561092
330,0.0005647616744294968
331,0.01252864760713558
332,0.011841080727213956
333,0.21379318053395963
334,0.004718223866855986
335,0.0014764129055111434
336,0.003040558821381947
337,0.005996395458139841
338,0.005521673798811415
339,0.0021865546679113276
340,0.004686077994319311
341,0.0009923246832625073
342,0.00372891533759323
343,0.0017874905202680336
344,0.00803302280288512
345,0.003894500968806414
346,0.007883854644937134
347,0.6877262878858789
348,0.0009417744026692839
349,0.0028477634381062337
350,0.016529077312093365
351,0.001846463666461596
352,0.02235698353796192
353,0.061173355350357755
354,0.0034734798304404723
355,0.005592024841478594
356,0.009230582375521114
357,0.001314277360077349
358,0.0003007041027026937
359,0.018558371504157598
360,0.0013351463318085456
361,0.06850652487774214
362,0.023403296768727423
363,0.006383345564700746
364,0.024902193548304734
365,0.0002851710980216837
366,0.0004166374275042813
367,0.00029437919530490647
368,0.0032634593545103445
369,0.0037617076475030863
370,0.0020184943740609047
371,0.003877796768964433
372,0.0015973360678887933
373,0.0002638859420755904
374,0.0006913589513718679
375,0.0028924041417493266
376,0.003646165555927257
377,0.0021329145603262854
378,0.0007883684807736992
379,0.002706342441814918
380,0.0017857234806665158
381,0.0014764129055111434
382,0.005655271475832671
383,0.0007269937736802662
384,0.0038090954919925797
385,0.0036482625272935124
386,0.0012149273509371107
387,0.002355800378320527
388,0.0022852894005977852
389,0.0018886642944302764
390,0.001176356303796905
391,0.0006822803152183438
392,0.002446546057318604
393,0.003877796768964433
394,0.0006458693686294256
395,0.0016422202168189734
396,0.0009894840109857235
397,0.0013757223192599525
398,0.002215245568656879
399,0.0003006510342697437
400,0.0012992158681748847
401,0.0001246150001996937
402,0.0014067782010374875
403,0.0008925422618910674
404,0.13106249646942536
405,0.0020159969064680095
406,0.02463460270063298
407,0.0024345411222642457
408,0.0007781975468238923
409,0.004845838491121974
410,0.0026283197742936644
411,0.0027184982911363773
412,0.0015587446634478476
413,0.0027776587784611746
414,0.00023221503353369928
415,0.0002447389202511817
416,0.0014290777497087607
417,0.009500031982356306
418,0.00025217319905322677
419,0.0016382783388637612
420,0.0042628620206883894
421,0.0030761378062276004
422,0.003877796768964433
423,0.0002665225414572818
424,0.0035518402933019996
425,0.0003546857452596577
426,0.38537636746879683
427,0.0007868682524619582
428,0.00026736542909451707
429,0.013941756855536799
430,0.002634071678561092
431,0.000813964203783273
432,0.016086898225232668
433,0.001114367139591356
434,0.002434381836356165
435,0.0022074780541075263
436,0.001340836578627537
437,0.006040344665070609
438,0.0030028352023126264
439,0.0032289843565520373
440,0.000584832707064465
441,0.001596033836409628
442,0.005422370728623984
443,0.002285600436117407
444,0.0025255199483603394
445,0.007621282145097459
446,0.0034601672280011896
447,0.00253351724809416
448,0.009350189754080614
449,0.0029396454093677154
450,0.0023708951950955647
451,0.0026609407035444272
452,0.004533990350721176
453,0.0016802858470751465
454,0.00032401740908969974
455,0.002663186791869311
456,0.001829863204672586
457,0.0016055052123743988
458,0.001397906379424143
459,0.003906555017273953
460,0.04004717190649343
461,0.0017945855897049405
462,0.0011899998302857295
463,0.0007580505927085713
464,0.0033235533294423613
465,0.004917371377486142
466,0.002706342441814918
467,0.0040077821717575575
468,0.0009121139678997566
469,0.006880413348054654
470,0.010517180057857574
471,0.017166741414385157
472,0.00031572496420545173
473,0.0016512114770889353
474,0.0008730196419800246
475,0.006930147507153677
476,0.0002875836420373142
477,0.0038265439821390025
478,0.0015099921899526117
479,0.14497610264512556
480,0.001834477157403294
481,0.009084355032894216
482,0.011629550546484407
483,0.015350495279467262
484,0.007544499964268153
485,0.006278031217609871
486,0.0006956303213214146
487,0.006427820398981495
488,0.0026665783738693
489,0.0016611692209546867
490,0.001798353898529405
491,0.007885575284292264
492,0.0032069838949300563
493,0.0014764129055111434
494,0.0011407474067452955
495,0.0026313374892269247
496,0.024320415732183416
497,0.0017371803504862338
498,0.004572249685667397
499,0.00047955826025082777
500,0.004512385906477469
501,0.014172681865395307
502,0.04269054514603607
503,0.03883028508031586
504,0.003645702744991297
505,0.0019286061826679186
506,0.0014719468131477132
507,0.005959812773349273
508,0.001810746870224733
509,0.00042746069912455046
510,0.0036636799844855044
511,0.000584832707064465
512,0.0033406430523975983
513,0.00041776723566051366
514,0.017733622601290664
515,0.00645558515109196
516,0.006225624032198922
517,0.005244406397047699
518,0.0012681123269788121
519,0.006037670653232349
520,0.0030554136495570846
521,0.049554584712814785
522,0.09021122066091104
523,0.0014142248576731944
524,0.0017685577139305412
525,0.05242660919256425
526,0.0022836884793443622
527,0.003935533153973016
528,0.001660185906706781
529,0.01061448784883091
530,0.0007868682524619582
531,0.003709083145714064
532,0.011989687458111879
533,0.0003007041027026937
534,0.020668930920445118
535,0.0004883324106474729
536,0.2312345527119806
537,0.0016870821737577804
538,0.007386854338648078
539,0.003340106233408941
540,0.0009893287040905801
541,0.002586980115650569
542,0.00201777455005541
543,0.002758098919285826
544,0.022626420998413697
545,0.0022013640490884997
546,0.0026665707086568793
547,0.004129867183114424
548,0.00044484071676555604
549,0.0047975409822030215
550,0.002866982707402292
551,0.00216351463779519
552,0.0032854294695659225
553,0.00046798113152988563
554,0.0009560172811375483
555,0.0006499937596913621
556,0.02642421353134968
557,0.008954016818882695
558,0.0028211178182308417
559,0.0018686024688229466
560,0.006862937711449038
561,0.002045923744646786
562,0.003610022161898163
563,0.00798599814228057
564,0.0007088759727784524
565,0.0014871888036620362
566,0.0008182989091118848
567,0.0009947383766325207
568,0.005308068454284888
569,0.00376286595069037
570,0.00213868593217422
571,0.003652073320062035
572,0.03156837147930378
573,0.0002607780491641415
574,0.0009155016696507066
575,0.0003007041027026937
576,0.0024643286103178327
577,0.010346532825332908
578,0.0008317745558637387
579,0.0010052488910739365
580,0.0003404945837917723
581,0.008383518591401531
582,0.0014834026225154508
583,0.0033929629478886385
584,0.097910952998824
585,0.0010768326635675774
586,0.0031783401164548414
587,0.005071401925589355
588,0.0016543699418668392
589,0.10075983856902013
590,0.0006157911579956997
591,0.0007319129289242456
592,0.0003007041027026937
593,0.00037601224007081615
594,0.001505542112494093
595,0.0006447974558624484
596,0.0011232932053088685
597,0.00313826123457785
598,0.0007868682524619582
599,0.0021786916569916533
600,0.004883425424287782
601,0.0031598891345098125
602,0.015923237823610343
603,0.0007139004897745316
604,0.0007996002997338981
605,0.006542867043023169
606,0.0030606101577341617
607,0.005501381731450256
608,0.0029751713342433712
609,0.003555537013734464
610,0.0006661166681822485
611,0.002448116369397092
612,0.01825227757878282
613,0.0006410808443570678
614,0.002730519568597203
615,0.0005743323886056622
616,0.0021454163671516843
617,0.0005463727459186432
618,0.0015487623451474755
619,0.0017531448555116356
620,0.06350615679704978
621,0.0022914793301704877
622,0.09278909644258217
623,0.0031078470143133313
624,0.0003007041027026937
625,0.061368444447739895
626,0.003900939013717713
627,0.0004708816522822905
628,0.0004901904385502773
629,0.0033228408698911596
630,0.0005763719593105918
631,0.0011566145465822916
632,0.0034361804036956486
633,0.032044303344176225
634,0.002885610218794911
635,0.0006028530883323679
636,0.025980848886045273
637,0.0012504917220923022
638,0.0016512114770889353
639,0.00033474834164074407
640,0.0005403039707808859
641,0.0031607193740209706
642,0.004098885904868248
643,0.024511931282513565
644,0.005220614606333771
645,0.10025763038674018
646,0.0017736545925091877
647,0.002398414908019258
648,0.0007567104820598332
649,0.0023080068715420573
650,0.0017653670910977393
651,0.003439846951956507
652,0.06492451393306123
653,0.004424266529654557
654,0.0009409383300023215
655,0.049164903732854676
656,0.014341070508167278
657,0.0011324136617991423
658,0.0011568006664564358
659,0.0025177695165496342
660,0.0028757038572555962
661,0.0011995679246339203
662,0.00025078663007770547
663,0.0009714671979173123
664,0.001535736084788497
665,0.0004201955374927266
666,0.0031394885190169546
667,0.058893026839291956
668,0.015751350330581674
669,0.0022367807130090206
670,0.00044988586591352276
671,0.0097925738334764
672,0.02648663032462665
673,0.03339257045664521
674,0.0038260146660445042
675,0.0061677063893796555
676,0.006029754304408926
677,0.008474382319281437
678,0.01310153024136424
679,0.000366128781210767
680,0.0055401249126173545
681,0.0028075728393173543
682,0.0005454889634227662
683,0.0017543128465238418
684,0.01439729061725894
685,0.002634071678561092
686,0.012592466874510572
687,0.002634071678561092
688,0.014730551348692156
689,0.014399008684883413
690,0.01255582121795876
691,0.002049312791322725
692,0.000684411296203775
693,0.0032105193717221975
694,0.0013444956042478126
695,0.002272798704372363
696,0.0009835794281982803
697,0.0036177421667854762
698,0.0016512114770889353
699,0.0018806556655904774
700,0.0054801832725465596
701,0.0018085498824384205
702,0.001069769357612798
703,0.003078219524358013
704,0.01076092211707076
705,0.0016512114770889353
706,0.005979317406351891
707,0.0016414490334730402
708,0.0021772087278318993
709,0.35707840507673383
710,0.0015024599808029931
711,0.0028095466332829842
712,0.02154535726292235
713,0.003302131169905346
714,0.0038772734117191697
715,0.0004971878830973813
716,0.008644439151110628
717,0.003068637714290122
718,0.01991280385544097
719,0.00376286595069037
720,0.0005864433929472716
721,0.0009187819458854074
722,0.0037586445382643153
723,0.01739332271673906
724,0.002031854299333785
725,0.0004004106699407147
726,0.0012440845616114421
727,0.006846703577436733
728,0.009846593880490697
729,0.012337709216785979
730,0.00402259373818777
731,0.003661159067844791
732,0.003347506109210043
733,0.001348561432650955
734,0.0036125008776839635
735,0.04668984526731567
736,0.0002522186603647267
737,0.0008420648732696811
738,0.0012375576398031233
739,0.0007888278173593166
740,0.004066186631872648
741,0.003565312841589819
742,0.0021618248366357287
743,0.003919480841035925
744,0.0005596769109396886
745,0.003906821812940693
746,0.049575706695679705
747,0.0024696201072232317
748,0.0038544254288445565
749,0.06258056308256282
750,0.003877796768964433
751,0.0008985522455809373
752,0.0014195148683778442
753,0.0032590539539303276
754,0.0007868682524619582
755,0.002175434018191271
756,0.031116967304881196
757,0.008129014402592078
758,0.0011179103254158477
759,0.0011160767908434863
760,0.002119196514231442
761,0.0045578359887297765
762,0.004490356922039009
763,0.005103485196575745
764,0.005672369748884538
765,0.030396888053628716
766,0.0006119791478790598
767,0.0040674703443636575
768,0.002497695786823138
769,0.0018170008155713898
770,0.03468520982691322
771,0.02054661834889575
772,0.0015556604189446686
773,0.0037586445382643153
774,0.003240209449062539
775,0.002397793459039027
776,0.05316620031476759
777,0.024127637320263604
778,0.0014440142197468366
779,0.0011324136617991423
780,0.0017434333125587664
781,0.011284735219981438
782,0.009899388689321803
783,0.0033691722757335112
784,0.0027278503040841316
785,0.0022375567329618157
786,0.010940813485103895
787,0.0028818057415144135
788,0.002419050341951253
789,0.002913698248936125
790,0.002889646894751571
791,0.003639725542521289
792,0.00375890680789248
793,0.0032182460781233556
794,0.004165363855665625
795,0.010751121872874886
796,0.0005897111983501307
797,0.0026086313171181166
798,0.00031655323925200055
799,0.0008705696974829459
800,0.0033208969263444
801,0.0005778728783857331
802,0.001669017472464252
803,0.0006741124605911408
804,0.005619997287059137
805,0.006129668021126022
806,0.00021562554942861564
807,0.001079120394431129
808,0.0004985836021620419
809,0.3566151073331124
810,0.0019526486945510766
811,0.0003360581298164181
812,0.002435771912493031
813,0.003252253927885316
814,0.02855635933348705
815,0.01021470966886894
816,0.004358938457848682
817,0.005339412350609939
818,0.0017803513925140563
819,0.00237614779236977
820,0.012566413034282515
821,0.016870869252544784
822,0.006007258178304509
823,0.03414425849159607
824,0.00313155706801613
825,0.0037570570740154035
826,0.0013347655962041257
827,0.0052650386090027
828,0.0016512114770889353
829,0.0017231108927296054
830,0.0031345205940988574
831,0.06626998282949031
832,0.0010888868504205036
833,0.0018572147999224764
834,0.0020361006419674283
835,0.0024215658549258524
836,0.0023414765130242805
837,0.0015235325457181267
838,0.0007221303445877752
839,0.002406790526373395
840,0.0015376869780126744
841,0.0009481665592031623
842,0.002226339686000521
843,0.011717960620229902
844,0.006166062833716312
845,0.0017851095788046886
846,0.0006649657553920418
847,0.0015259678929640528
848,0.001012175011989227
849,0.0015911871178782312
850,0.000940287521470653
851,0.00046330175721660507
852,0.0020512147322824695
853,0.003877796768964433
854,0.0010559876824096245
855,0.0007444632077980481
856,0.0007371469105626675
857,0.002634071678561092
858,0.002520205929347672
859,0.005774341767773805
860,0.005860453702625574
861,0.017741516261234047
862,0.0005711161942943239
863,0.0015990919172953538
864,0.003853576510958612
865,0.015041419601828358
866,0.0017321756552860462
867,0.005430836364333129
868,0.008848306641723718
869,0.0003412394170032572
870,0.001386522678500979
871,0.0017323740593338083
872,0.0022565233590593685
873,0.0013511034563494805
874,0.005699529304395163
875,0.002276616240972608
876,0.013856248727893676
877,0.008522876037495488
878,0.001754536544207731
879,0.0015049980030717685
880,0.03438498482722154
881,0.00378880465252637
882,0.005665875885393909
883,0.07881377404977757
884,0.005276676586515727
885,0.0026940278266455978
886,0.0017990514373958228
887,0.0026067116860223143
888,0.000728709449228129
889,0.001318864166637408
890,0.0007228221051485197
891,0.0002867147745641419
892,0.004006880343613925
893,0.002634071678561092
894,0.006227303325187582
895,0.002913698248936125
896,0.02963390868819288
897,0.001348561432650955
898,0.044735672257647956
899,0.0009583069825655625
900,0.002751029104673275
901,0.03278341955268749
902,0.0009329729878940707
903,0.004484072100701763
904,0.0026020731212780244
905,0.025617294260454403
906,0.0007451145759792266
907,0.014047352515323483
908,0.0031133834754749163
909,0.0015480571343596818
910,0.0023484588459850558
911,0.0010818454682109957
912,0.0006629735867386121
913,0.0016072988561788672
914,0.005977265390182883
915,0.0023023089794502617
916,0.0026647528044512576
917,0.001246487215655823
918,0.003953158554080542
919,0.0003007041027026937
920,0.02573086785021508
921,0.010147060851926763
922,0.0015012959313369734
923,0.0010415938235558276
924,0.00038834163124874295
925,0.0042625342427453205
926,0.0003007041027026937
927,0.011148979521230267
928,0.0017307104736428427
929,0.016451106608444746
930,0.16956370710077154
931,0.0016512114770889353
932,0.0297970667522458
933,0.002634071678561092
934,0.0016662319170110487
935,0.0011705584260079806
936,0.004649150392018414
937,0.0003007041027026937
938,0.005295534182528246
939,0.028076280679837216
940,0.001798834462697644
941,0.00027634061791573163
942,0.001329408666305982
943,0.00983310786796203
944,0.0059721944652828774
945,0.019419429343205466
946,0.0008476744052714953
947,0.0020511822065140115
948,0.0003511596734722663
949,0.002187938568326562
950,0.0006647929303743267
951,0.00222102813396201
952,0.0010355842948099525
953,0.0010874547511923922
954,0.013605444885524513
955,0.002706342441814918
956,0.0005887455471809982
957,0.0003007041027026937
958,0.009584888420740354
959,0.06688663662848557
960,0.0007464349473432461
961,0.0003874970577048574
962,0.003596638596380236
963,0.0005696266097915753
964,0.010470931628575991
965,0.00026353092430513633
966,0.0035069437136714776
967,0.00037774143202998277
968,0.007411667038379158
969,0.00024144352083225304
970,0.001593921477907018
971,0.0014863371602999095
972,0.003898141973933794
973,0.016953780018590214
974,0.005738031147448798
975,0.016820455142175526
976,0.003026918434183529
977,0.002488844862881303
978,0.0006513036106012703
979,0.018374898024012033
980,0.0003581419942356092
981,0.0007691714907418057
982,0.0017527389043467782
983,0.0036248998171897356
984,0.0016023921298056164
985,0.004393455332187401
986,0.0037008799554869992
987,0.0031182620289861803
988,0.001966578660213896
989,0.03897086952690396
990,0.001488765450418334
991,0.00497578631062432
992,0.006245322413692989
993,0.0006778425300320994
994,0.0008732325794586764
995,0.0019957440125422756
996,0.0016497142143907832
997,0.05188619604421692
998,0.004367573762099188
999,0.003778317738152705
1000,0.15108869180962095
1001,0.0021032152598163684
1002,0.14726632662906672
1003,0.0004060530188874943
1004,0.0017194539217990999
1005,0.008756508775948661
1006,0.003896564002906776
1007,0.001684880886740784
1008,0.028251040120030775
1009,0.005452332781453306
1010,0.0024592100042497697
1011,0.002097319273804524
1012,0.0005510677982112703
1013,0.028054052013415712
1014,0.01338640177138068
1015,0.0011395563129120573
1016,0.07067636688445067
1017,0.004076934061698169
1018,0.00061215860137829
1019,0.0008740064366271738
1020,0.0013068633786722235
1021,0.001000693578205734
1022,0.0034561184523966724
1023,0.0003728849462242807
1024,0.0006782578657332235
1025,0.031543771280252736
1026,0.003877796768964433
1027,0.002276718981731784
1028,0.00033423640156107087
1029,0.0018226044411463747
1030,0.03339257045664521
1031,0.002423410900780125
1032,0.003665083000184864
1033,0.00041062636240066875
1034,0.017388166209203578
1035,0.0003879514244710215
1036,0.006141441848575473
1037,0.0011307441018973707
1038,0.0032915207960129552
1039,0.0009532447239253844
1040,0.0019235838933952664
1041,0.003915162484387631
1042,0.0012202159384911808
1043,0.0012608058327009328
1044,0.0013540481030946132
1045,0.003410260721250671
1046,0.0009043982586105883
1047,0.0004040198079504401
1048,0.03124957401502471
1049,0.0020677100756340888
1050,0.004081821142571924
1051,0.0016129887247000592
1052,0.0022745317851916996
1053,0.0005200275431762907
1054,0.015557498624350826
1055,0.10155185145524433
1056,0.0011240980485466836
1057,0.0013375076425011778
1058,0.002344564361631731
1059,0.000971814755352414
1060,0.045965524320044956
1061,0.005071488674941614
1062,0.004993971927166008
1063,0.0026842972594468585
1064,0.0009492175370614006
1065,0.00027839393169624374
1066,0.0013393305237328866
1067,0.0023260045432162836
1068,0.0037080200220658715
1069,0.0022219974703628015
1070,0.00018672735884184405
1071,0.1315982877557798
1072,0.004604927549825981
1073,0.0015773958160107773
1074,0.0015384918858913996
1075,0.016712961244612443
1076,0.004233339543437118
1077,0.0064647624885819065
1078,0.00018660206021997458
1079,0.00157354929324164
1080,0.008860054059789263
1081,0.0004525977719001198
1082,0.020831532035802697
1083,0.00028512114460141726
1084,0.0007358101450453318
1085,0.002424790964732356
1086,0.015199786325606712
1087,0.014234414155815233
1088,0.0012573428536233665
1089,0.0022841982087130224
1090,0.0011324136617991423
1091,0.002878707941531468
1092,0.0034645779003791947
1093,0.09722470343176486
1094,0.00641919565545878
1095,0.004195705652564468
1096,0.001199095401616041
1097,0.005378320305010977
1098,0.0007451996547321529
1099,0.016122126701542023
1100,0.003037624084034471
1101,0.007752100432175149
1102,0.002237735767824988
1103,0.001037083404092153
1104,0.0016895171320176947
1105,0.003442044747560547
1106,0.0021015946238058304
1107,0.015047123657598442
1108,0.002130552262254143
1109,0.0002713121893399517
1110,0.0009119194248331383
1111,0.005831907178816825
1112,0.0015894649429657752
1113,0.0015092571418727724
1114,0.0034061478799062924
1115,0.0006649657553920418
1116,0.001339757382354545
1117,0.003711428039261197
1118,0.0012926466031771945
1119,0.0036543441439042643
1120,0.0006771315814643393
1121,0.000679825860908092
1122,0.003272453798057178
1123,0.025980848886045273
1124,0.0019963519623480384
1125,0.0011273460082228846
1126,0.003137052493684781
1127,0.0020913013632857043
1128,0.04180121232403383
1129,0.001571611544827112
1130,0.000506857588954199
1131,0.02284219278927924
1132,0.0115427025479671
1133,0.003963529566863709
1134,0.0003007041027026937
1135,0.0030045412523700505
1136,0.0015833716071589551
1137,0.001986932577372748
1138,0.05303437745615813
1139,0.0026940278266455978
1140,0.0007100857592874177
1141,0.00983310786796203
1142,0.003122943479826993
1143,0.0034530276091388774
1144,0.0007390651335255929
1145,0.003252253927885316
1146,0.0016976049349675388
1147,0.027257457599283042
1148,0.0005101010443777513
1149,0.008426064021303048
1150,0.009858534210972035
1151,0.001519723797068978
1152,0.005898358312642337
1153,0.0021142357318233787
1154,0.0010675767035546308
1155,0.002795586726054593
1156,0.00983310786796203
1157,0.08175390367450323
1158,0.0037572482065305725
1159,0.0013630215404800729
1160,0.0035047918056727583
1161,0.006927284585855748
1162,0.0004849278583257432
1163,0.01569329516693097
1164,0.016310559730238344
1165,0.0004769602483704837
1166,0.030154974810167427
1167,0.00203471510599431
1168,0.0017719771544648809
1169,0.0024357840667198418
1170,0.0014244884305918048
1171,0.003952337901307787
1172,0.0024329528421326734
1173,0.016027606234866883
1174,0.0004926864301443924
1175,0.01714961981883989
1176,0.001227639618741572
1177,0.0010391139063460517
1178,0.0017685577139305412
1179,0.003877796768964433
1180,0.0023748734320301673
1181,0.031036687523908826
1182,0.0054726107927563755
1183,0.0040133043327468775
1184,0.0013893594872047127
1185,0.001047989798046522
1186,0.005243630072544741
1187,0.001939206595542006
1188,0.00041995847634167103
1189,0.0002846241320873555
1190,0.0020660022833598217
1191,0.002634071678561092
1192,0.0005669121668537043
1193,0.003228372475109659
1194,0.0034738037115026703
1195,0.002658169265843105
1196,0.002314081218030232
1197,0.0037705715944426044
1198,0.0033590697048847627
