session_id,target
280,0.0018009624948406488
281,0.0006397312585921721
282,0.0017146538640093669
283,0.003629183183105443
284,0.0006863713829237695
285,0.00240398187585059
286,0.0005478842014781886
287,0.003353898554764895
288,0.0014259204972923668
289,0.0025607714812935782
290,0.0006771315903100685
291,0.03027044834650955
292,0.003380128983755199
293,0.004609968523519656
294,0.000903305015724199
295,0.0024009397823195893
296,0.0012684839137746214
297,0.00342782739605261
298,0.0017798703638609813
299,0.001170936813920542
300,0.0027334622258866114
301,0.000665531449420509
302,0.0015481994366553999
303,0.0013705721549812952
304,0.002154184718987953
305,0.031227548023981935
306,0.002299385499803407
307,0.003259698089456731
308,0.004133233417079052
309,0.0017188882760585695
310,0.002714832556134119
311,0.004362010476104612
312,0.004537971148759176
313,0.028108226012727888
314,0.001418346409242022
315,0.002132114994801187
316,0.001010878166257554
317,0.003207360291541016
318,0.0028088697505591034
319,0.0033091028738326538
320,0.0007030902326455651
321,0.002257035858386827
322,0.0020595590342953334
323,0.001261229938478687
324,0.0022901645467569664
325,0.004747745131268081
326,0.002290674983898886
327,0.0012154346539874504
328,0.0039054808511245105
329,0.0026340717053587874
330,0.000564761679059071
331,0.012528647920235903
332,0.011841080904315397
333,0.2137931958010634
334,0.00471822379925017
335,0.0014764129519219623
336,0.003040558854837426
337,0.0059963955121342845
338,0.005521673908973554
339,0.0021865546890697555
340,0.004686078045901672
341,0.000992324693170132
342,0.003728915371906953
343,0.0017874905783421173
344,0.008033023016799123
345,0.0038945009792315903
346,0.007883854985931693
347,0.6877262624308644
348,0.000941774414674475
349,0.0028477634648583616
350,0.01652907600796766
351,0.001846463686461275
352,0.02235698286415167
353,0.06117335694562475
354,0.003473479865509409
355,0.005592024920255443
356,0.009230582102811961
357,0.001314277374041774
358,0.00030070410759578824
359,0.018558372729414383
360,0.0013351463461428216
361,0.06850653240929329
362,0.02340330017124186
363,0.006383345756475958
364,0.024902194348715673
365,0.0002851711006741461
366,0.00041663743309063137
367,0.0002943791992841052
368,0.0032634594035295442
369,0.003761707667084439
370,0.002018494397871872
371,0.0038777968097203634
372,0.0015973360839112451
373,0.000263885946073872
374,0.0006913589567433572
375,0.002892404175479891
376,0.003646165580648645
377,0.0021329145896698265
378,0.000788368486374505
379,0.002706342467270001
380,0.001785723531135883
381,0.0014764129519219623
382,0.005655271610972524
383,0.0007269937846000316
384,0.003809095548032466
385,0.0036482625632387874
386,0.001214927365214765
387,0.0023558003964361243
388,0.002285289438064119
389,0.001888664314321063
390,0.0011763563293831956
391,0.0006822803230220241
392,0.002446546080876199
393,0.0038777968097203634
394,0.0006458693771051908
395,0.0016422202468052013
396,0.0009894840349253487
397,0.0013757223321984302
398,0.0022152455903151633
399,0.000300651037340187
400,0.0012992158817966876
401,0.00012461500125179274
402,0.0014067782089191637
403,0.0008925422727496703
404,0.1310625056931997
405,0.002015996928583951
406,0.024634603083626153
407,0.0024345411515823818
408,0.0007781975569514638
409,0.00484583854675856
410,0.0026283197961853412
411,0.0027184983073824244
412,0.0015587446860334828
413,0.002777658805348048
414,0.000232215037456925
415,0.0002447389228889796
416,0.0014290777736203695
417,0.009500031990812166
418,0.00025217320312492423
419,0.0016382783540096803
420,0.004262862077245627
421,0.0030761378417942012
422,0.0038777968097203634
423,0.0002665225455150625
424,0.0035518403273337214
425,0.00035468574851535125
426,0.3853763557642446
427,0.0007868682620888295
428,0.0002673654314592945
429,0.013941756825398069
430,0.0026340717053587874
431,0.0008139642137563178
432,0.016086897810584703
433,0.001114367155109828
434,0.0024343818617520306
435,0.002207478073818541
436,0.0013408366050223395
437,0.006040344733765351
438,0.003002835295032083
439,0.003228984391846664
440,0.0005848327119907506
441,0.0015960338475233162
442,0.005422370789570685
443,0.002285600458139802
444,0.0025255199714647927
445,0.007621282131767052
446,0.0034601672764534657
447,0.002533517328861575
448,0.009350189718816671
449,0.0029396454388264234
450,0.0023708952202134725
451,0.00266094073188461
452,0.0045339903758101945
453,0.001680285867621178
454,0.0003240174125838322
455,0.002663186817781448
456,0.001829863222161296
457,0.0016055052308292519
458,0.001397906397197374
459,0.00390655505205539
460,0.04004717399871039
461,0.00179458563984753
462,0.0011899998431787835
463,0.0007580506024597621
464,0.0033235533686953055
465,0.004917371396528961
466,0.002706342467270001
467,0.004007782201687488
468,0.0009121139748266611
469,0.006880413456930981
470,0.0105171800659246
471,0.017166741738199116
472,0.0003157249693522473
473,0.0016512115282819482
474,0.0008730196495389733
475,0.0069301476545136145
476,0.00028758364449063995
477,0.0038265440361297935
478,0.0015099922314768634
479,0.1449761049835124
480,0.001834477178194547
481,0.00908435500941974
482,0.011629551144121108
483,0.015350495654170335
484,0.007544500000260028
485,0.006278031267522954
486,0.0006956303295319201
487,0.006427820423852639
488,0.0026665784007737147
489,0.0016611692672177949
490,0.0017983539154341787
491,0.007885575286461315
492,0.003206983924243665
493,0.0014764129519219623
494,0.0011407474191346845
495,0.0026313374710417816
496,0.024320415811748684
497,0.0017371803693445429
498,0.004572249721736413
499,0.00047955826563789833
500,0.004512385929781425
501,0.014172681793277943
502,0.04269054256513377
503,0.03883028762169788
504,0.0036457027870610446
505,0.0019286062089797211
506,0.0014719468297505378
507,0.005959812735774274
508,0.0018107468889676762
509,0.0004274607087280731
510,0.0036636800242732617
511,0.0005848327119907506
512,0.0033406430853939327
513,0.00041776724146974463
514,0.01773362296519333
515,0.00645558526166473
516,0.0062256241086003725
517,0.005244406468696517
518,0.0012681123396753116
519,0.0060376707228811735
520,0.003055413678105189
521,0.04955458841960645
522,0.09021122247454638
523,0.001414224871946326
524,0.0017685577726647807
525,0.05242661680100054
526,0.002283688511981947
527,0.003935533205716291
528,0.0016601859279481803
529,0.010614488378549137
530,0.0007868682620888295
531,0.0037090831514656414
532,0.011989687714803021
533,0.00030070410759578824
534,0.020668932168179107
535,0.0004883324166923381
536,0.23123455911251434
537,0.001687082213235444
538,0.007386854534285901
539,0.003340106264616053
540,0.0009893287119949418
541,0.0025869801346727703
542,0.002017774575359673
543,0.0027580989476565804
544,0.02262642207638891
545,0.002201364073102117
546,0.0026665707351513097
547,0.004129867248650785
548,0.0004448407233276236
549,0.004797541104032324
550,0.002866982737312348
551,0.0021635146582689
552,0.003285429517686039
553,0.00046798114411084914
554,0.0009560172921648758
555,0.0006499937650215462
556,0.02642421451237439
557,0.008954016982522841
558,0.0028211178514334157
559,0.0018686024863734732
560,0.006862937834242437
561,0.002045923765069401
562,0.0036100221951630095
563,0.00798599818784
564,0.0007088759782419878
565,0.0014871888509153223
566,0.0008182989198905325
567,0.0009947383864471434
568,0.005308068500498399
569,0.003762865989282167
570,0.0021386859663973593
571,0.0036520733558059633
572,0.03156837249122174
573,0.00026077805308289976
574,0.000915501679274046
575,0.00030070410759578824
576,0.00246432863954126
577,0.01034653297373182
578,0.0008317745662824911
579,0.001005248904342218
580,0.0003404945893790972
581,0.008383518689093549
582,0.0014834026382694924
583,0.003392962983337706
584,0.09791095262434657
585,0.0010768326743303789
586,0.003178340158804902
587,0.005071401990191694
588,0.0016543699914645792
589,0.10075984787561307
590,0.0006157911661024033
591,0.0007319129371771802
592,0.00030070410759578824
593,0.00037601224313345613
594,0.0015055421279319735
595,0.0006447974637429579
596,0.0011232932162408638
597,0.0031382612672993843
598,0.0007868682620888295
599,0.0021786916749881365
600,0.004883425475524036
601,0.003159889165155524
602,0.015923237990783566
603,0.0007139004960736764
604,0.0007996003093995097
605,0.0065428671264431745
606,0.0030606101927442317
607,0.005501381855493196
608,0.0029751713504664566
609,0.003555537052047686
610,0.0006661166767239999
611,0.002448116415212076
612,0.018252278682320034
613,0.000641080852720764
614,0.002730519595358695
615,0.0005743323956522717
616,0.0021454163915488934
617,0.0005463727530436097
618,0.0015487623571170824
619,0.0017531448793727813
620,0.06350615613925456
621,0.0022914793492746824
622,0.09278908776125555
623,0.003107847050432077
624,0.00030070410759578824
625,0.0613684484163765
626,0.0039009390471385626
627,0.0004708816594199129
628,0.0004901904461855115
629,0.0033228408928749655
630,0.0005763719668647908
631,0.001156614557416827
632,0.0034361804354935484
633,0.032044302599999616
634,0.002885610246212749
635,0.000602853096369441
636,0.025980849839999685
637,0.0012504917390777266
638,0.0016512115282819482
639,0.0003347483467041788
640,0.0005403039752804117
641,0.0031607194012645274
642,0.0040988859456696685
643,0.02451193031679417
644,0.005220614655317947
645,0.1002576308763885
646,0.0017736546140995476
647,0.002398414932412156
648,0.0007567104880976433
649,0.002308006895523961
650,0.0017653671199897017
651,0.0034398469887424875
652,0.06492451474002289
653,0.004424266627078283
654,0.0009409383399153442
655,0.049164904786954906
656,0.014341070416535893
657,0.0011324136721803204
658,0.0011568006989417705
659,0.002517769533903258
660,0.0028757038855641882
661,0.0011995679380605502
662,0.00025078663399182824
663,0.0009714672100986481
664,0.0015357360975406975
665,0.00042019554388732266
666,0.003139488548074665
667,0.05889302296790594
668,0.015751350512995126
669,0.0022367807345067513
670,0.0004498858725963641
671,0.009792573980526912
672,0.02648662909766036
673,0.033392568795140284
674,0.003826014681446068
675,0.006167706492460913
676,0.006029754414158095
677,0.008474382424859253
678,0.013101530213623057
679,0.0003661287865565684
680,0.005540125014126438
681,0.0028075728643997327
682,0.0005454889712552373
683,0.0017543129043145467
684,0.014397290532152773
685,0.0026340717053587874
686,0.012592466953814578
687,0.0026340717053587874
688,0.014730551243920276
689,0.01439900857150751
690,0.012555821895253503
691,0.0020493128065986223
692,0.0006844113046512813
693,0.003210519399727428
694,0.0013444956208673142
695,0.002272798726132009
696,0.0009835794399639041
697,0.003617742202527656
698,0.0016512115282819482
699,0.0018806557111239873
700,0.00548018332717412
701,0.0018085499095272864
702,0.0010697693687258332
703,0.0030782195592437434
704,0.010760922273475453
705,0.0016512115282819482
706,0.0059793174502389915
707,0.001641449052204341
708,0.0021772087520835516
709,0.35707840783416245
710,0.001502459999193497
711,0.002809546662809733
712,0.021545357556134563
713,0.003302131198512604
714,0.0038772734367658866
715,0.0004971878874329722
716,0.008644439246974014
717,0.0030686377399954507
718,0.019912804272658735
719,0.003762865989282167
720,0.0005864434002280552
721,0.0009187819549037039
722,0.003758644576779918
723,0.017393322747090517
724,0.002031854320477932
725,0.0004004106755647895
726,0.001244084575796687
727,0.006846703661056225
728,0.00984659398284802
729,0.012337709087644613
730,0.004022593862821008
731,0.0036611591013949
732,0.0033475061340970383
733,0.0013485614477020558
734,0.0036125009077686344
735,0.0466898463866664
736,0.0002522186632427645
737,0.0008420648831443997
738,0.0012375576770416795
739,0.000788827826714588
740,0.004066186671040887
741,0.0035653128778675904
742,0.002161824865793248
743,0.003919480857735911
744,0.0005596769183525393
745,0.0039068218335816885
746,0.049575711488323015
747,0.00246962013420507
748,0.0038544254971664936
749,0.06258056511585665
750,0.0038777968097203634
751,0.0008985522497631026
752,0.0014195148817873564
753,0.003259053981591363
754,0.0007868682620888295
755,0.0021754340299526007
756,0.031116968264144132
757,0.008129014484077579
758,0.0011179103377340998
759,0.0011160768064163353
760,0.0021191965484441823
761,0.004557836064773511
762,0.004490356974382003
763,0.00510348525187084
764,0.005672369853176018
765,0.030396887705408295
766,0.0006119791553263407
767,0.004067470400536579
768,0.0024976958122117673
769,0.0018170008328137822
770,0.0346852093823707
771,0.020546618832374196
772,0.0015556604445130819
773,0.003758644576779918
774,0.003240209480760175
775,0.0023977934822339954
776,0.05316619965248374
777,0.024127638982268655
778,0.001444014237137519
779,0.0011324136721803204
780,0.001743433364949225
781,0.011284735149922499
782,0.00989938881303255
783,0.0033691723098693447
784,0.0027278503995169083
785,0.0022375567553049127
786,0.010940813634146366
787,0.0028818057671875404
788,0.002419050364688243
789,0.0029136982777577913
790,0.0028896469218036365
791,0.0036397255790578888
792,0.0037589068464237256
793,0.0032182461040375443
794,0.00416536390369668
795,0.01075112204691965
796,0.0005897112048848946
797,0.0026086313338952276
798,0.0003165532439077792
799,0.0008705697065040931
800,0.003320896957520854
801,0.0005778728851400791
802,0.0016690175209042714
803,0.0006741124687166863
804,0.005619997363600459
805,0.0061296680925148435
806,0.00021562555197944668
807,0.0010791204056219924
808,0.0004985836101595124
809,0.35661510697260185
810,0.0019526487131821112
811,0.0003360581337989967
812,0.002435771941803579
813,0.0032522539497919297
814,0.02855635942947432
815,0.010214709708281146
816,0.004358938501044272
817,0.005339412466279946
818,0.0017803514493774375
819,0.002376147823442839
820,0.01256641376281835
821,0.016870870160167317
822,0.006007258193767383
823,0.03414425631525946
824,0.0031315570929929806
825,0.003757057112504561
826,0.0013347656111522659
827,0.005265038633358957
828,0.0016512115282819482
829,0.001723110946975317
830,0.0031345206239531192
831,0.06626998568054558
832,0.0010888868843270854
833,0.0018572148655402385
834,0.002036100661898116
835,0.0024215658605529623
836,0.0023414765371413777
837,0.0015235325935266482
838,0.0007221303524919939
839,0.002406790551316238
840,0.0015376869954346086
841,0.0009481665703630087
842,0.002226339709409361
843,0.011717960785702624
844,0.006166062927193407
845,0.0017851096309088048
846,0.0006649657640393518
847,0.0015259679074764688
848,0.0010121750214673508
849,0.0015911871637087156
850,0.0009402875295962869
851,0.00046330176358393453
852,0.002051214759019332
853,0.0038777968097203634
854,0.0010559876946102343
855,0.0007444632152106304
856,0.0007371469186013012
857,0.0026340717053587874
858,0.002520205955468127
859,0.005774341867584879
860,0.005860453710305395
861,0.017741516497080716
862,0.0005711162021860911
863,0.001599091932404099
864,0.003853576543345322
865,0.015041419802965599
866,0.001732175678636911
867,0.005430836425845491
868,0.00884830674695687
869,0.00034123942183701775
870,0.0013865226944107085
871,0.0017323740767844794
872,0.002256523372879771
873,0.0013511034734943854
874,0.005699529401905375
875,0.00227661626431394
876,0.013856248886492695
877,0.008522876195106202
878,0.0017545365972375954
879,0.001504998020900228
880,0.034384983575917835
881,0.003788804709744249
882,0.005665875942331321
883,0.07881377074201759
884,0.005276676641480908
885,0.0026940278545828427
886,0.0017990514674475712
887,0.0026067117184531414
888,0.000728709456729809
889,0.0013188641878364624
890,0.00072282211436581
891,0.0002867147773850817
892,0.00400688034428384
893,0.0026340717053587874
894,0.006227303386245464
895,0.0029136982777577913
896,0.029633907845370847
897,0.0013485614477020558
898,0.04473567319137576
899,0.0009583070137271208
900,0.002751029149087012
901,0.03278342015497535
902,0.0009329729976907807
903,0.00448407218117432
904,0.002602073163481337
905,0.025617296126538704
906,0.0007451145845182415
907,0.014047352997739748
908,0.003113383502332257
909,0.0015480571517244113
910,0.0023484589004258718
911,0.0010818454796526439
912,0.0006629735964965227
913,0.0016072988799336464
914,0.00597726545822766
915,0.0023023090007409214
916,0.002664752830735305
917,0.0012464872299756675
918,0.003953158554490369
919,0.00030070410759578824
920,0.02573086838144001
921,0.010147061155218889
922,0.0015012959465700684
923,0.001041593850354364
924,0.0003883416371481562
925,0.004262534297330589
926,0.00030070410759578824
927,0.011148979556672935
928,0.0017307105045069222
929,0.01645110650884165
930,0.16956370028911566
931,0.0016512115282819482
932,0.02979706943793569
933,0.0026340717053587874
934,0.0016662319394617456
935,0.001170558446442915
936,0.004649150420907429
937,0.00030070410759578824
938,0.005295534209003365
939,0.02807628143494944
940,0.0017988344833974022
941,0.00027634062148128443
942,0.001329408678134871
943,0.009833107370703458
944,0.005972194526383574
945,0.019419430533176414
946,0.000847674412068885
947,0.0020511822249530587
948,0.00035115967702239754
949,0.0021879385913948974
950,0.000664792938348677
951,0.0022210281472192597
952,0.001035584305949782
953,0.0010874547622130677
954,0.013605445046014724
955,0.002706342467270001
956,0.0005887455549056546
957,0.00030070410759578824
958,0.009584888607635785
959,0.06688663826598588
960,0.0007464349568885581
961,0.000387497063177739
962,0.0035966386340731344
963,0.0005696266149716628
964,0.010470932163854857
965,0.0002635309282071006
966,0.003506943748306377
967,0.0003777414356984614
968,0.007411667219008778
969,0.0002414435232332325
970,0.0015939214937280594
971,0.0014863371822888694
972,0.0038981419682515206
973,0.016953780305010494
974,0.005738031202023461
975,0.016820454912880655
976,0.0030269184524566303
977,0.0024888448858943176
978,0.0006513036191550787
979,0.01837489826098686
980,0.0003581419975128189
981,0.0007691714961510042
982,0.0017527389347509693
983,0.003624899851864745
984,0.001602392140099083
985,0.004393455383461253
986,0.0037008799926817786
987,0.003118262063960593
988,0.001966578673551884
989,0.03897087027870761
990,0.0014887654735269936
991,0.004975786418459902
992,0.006245322468708541
993,0.0006778425364230945
994,0.0008732325894983884
995,0.0019957440324566535
996,0.0016497142373789013
997,0.05188620258948106
998,0.0043675738208403736
999,0.003778317793760944
1000,0.15108869364408936
1001,0.0021032152877444965
1002,0.14726633580599216
1003,0.00040605302900882455
1004,0.0017194539374946792
1005,0.008756508520789604
1006,0.0038965640424355142
1007,0.0016848809026611589
1008,0.02825103972766739
1009,0.005452332885617293
1010,0.0024592100290937078
1011,0.002097319300102494
1012,0.0005510678054555156
1013,0.028054052235483226
1014,0.013386401961762356
1015,0.0011395563254283925
1016,0.07067636951660769
1017,0.0040769340733602215
1018,0.0006121586098156466
1019,0.0008740064606655013
1020,0.0013068634143132887
1021,0.001000693591982925
1022,0.003456118486999963
1023,0.0003728849507785335
1024,0.0006782578742979382
1025,0.031543773543157266
1026,0.0038777968097203634
1027,0.0022767189984626967
1028,0.0003342364072334313
1029,0.00182260445696468
1030,0.033392568795140284
1031,0.002423410930184157
1032,0.0036650830062021442
1033,0.0004106263680664673
1034,0.017388166633256104
1035,0.00038795142846882437
1036,0.006141441841281735
1037,0.001130744113468909
1038,0.0032915208279727733
1039,0.0009532447347707259
1040,0.0019235839190038127
1041,0.003915162525848309
1042,0.001220215961079942
1043,0.0012608058433867236
1044,0.001354048117343856
1045,0.0034102607653417267
1046,0.0009043982783421105
1047,0.00040401981257642583
1048,0.031249576838521958
1049,0.0020677100958971122
1050,0.004081821202853889
1051,0.0016129887744893209
1052,0.002274531807952019
1053,0.0005200275504858938
1054,0.015557498844078645
1055,0.10155184603086885
1056,0.0011240980594109241
1057,0.0013375076609175032
1058,0.0023445643839774028
1059,0.0009718147782943649
1060,0.045965523062682534
1061,0.005071488752423976
1062,0.0049939719705729855
1063,0.0026842972880412454
1064,0.0009492175478978808
1065,0.0002783939362523941
1066,0.001339330558860831
1067,0.002326004571294081
1068,0.0037080200541862824
1069,0.0022219974922332545
1070,0.00018672736203627276
1071,0.1315982961145937
1072,0.00460492761304564
1073,0.0015773958326703668
1074,0.001538491899792959
1075,0.016712960996762716
1076,0.0042333396103653425
1077,0.006464762601812431
1078,0.00018660206324525865
1079,0.001573549307780524
1080,0.008860054062132078
1081,0.00045259777898604505
1082,0.020831532542905363
1083,0.00028512114924333785
1084,0.0007358101540060092
1085,0.002424790990237711
1086,0.015199786503244687
1087,0.014234414987802126
1088,0.0012573428669867448
1089,0.002284198231658631
1090,0.0011324136721803204
1091,0.002878707973137075
1092,0.0034645779383783463
1093,0.09722470431232602
1094,0.006419195739681644
1095,0.004195705732398925
1096,0.0011990954144986468
1097,0.005378320368137096
1098,0.0007451996637909744
1099,0.016122126137647956
1100,0.003037624106606681
1101,0.0077521006129288896
1102,0.0022377357924821474
1103,0.0010370834128923556
1104,0.0016895171847058656
1105,0.0034420447822576684
1106,0.0021015946424304574
1107,0.015047123941530677
1108,0.0021305522965359876
1109,0.0002713121937883376
1110,0.0009119194417070116
1111,0.005831907248126808
1112,0.0015894649571710627
1113,0.0015092571859734233
1114,0.0034061479059046976
1115,0.0006649657640393518
1116,0.001339757393246474
1117,0.0037114281066123606
1118,0.0012926466397901496
1119,0.003654344180300161
1120,0.0006771315903100685
1121,0.0006798258696785098
1122,0.0032724538169301496
1123,0.025980849839999685
1124,0.0019963519958371098
1125,0.001127346024120287
1126,0.0031370525323744635
1127,0.0020913013978160148
1128,0.041801213705163875
1129,0.001571611563296604
1130,0.0005068575946045695
1131,0.02284219292914927
1132,0.011542702805185795
1133,0.003963529571239362
1134,0.00030070410759578824
1135,0.003004541286964212
1136,0.0015833716299419407
1137,0.001986932596815415
1138,0.05303437656661666
1139,0.0026940278545828427
1140,0.0007100857683486657
1141,0.009833107370703458
1142,0.003122943502317161
1143,0.0034530276410346854
1144,0.0007390651509137963
1145,0.0032522539497919297
1146,0.0016976049711060195
1147,0.027257456996164647
1148,0.00051010104900616
1149,0.00842606385602318
1150,0.009858534315949827
1151,0.001519723814263508
1152,0.005898358388253182
1153,0.0021142357623991524
1154,0.00106757671407426
1155,0.002795586778024639
1156,0.009833107370703458
1157,0.08175390226935622
1158,0.0037572482450233774
1159,0.0013630215560923233
1160,0.0035047918315003258
1161,0.006927284729228981
1162,0.0004849278657349936
1163,0.01569329541563472
1164,0.016310560029565616
1165,0.0004769602554058319
1166,0.030154974169494437
1167,0.002034715138487757
1168,0.0017719771763830088
1169,0.002435784084435982
1170,0.0014244884436353962
1171,0.003952338008812275
1172,0.0024329528612094457
1173,0.016027606214025266
1174,0.000492686436682245
1175,0.01714962019047791
1176,0.0012276396293531288
1177,0.0010391139183809647
1178,0.0017685577726647807
1179,0.0038777968097203634
1180,0.0023748734646111195
1181,0.03103668735088349
1182,0.005472610888531261
1183,0.004013304388263571
1184,0.0013893594990118446
1185,0.0010479898117548212
1186,0.0052436301226704025
1187,0.001939206628417399
1188,0.00041995848202496276
1189,0.0002846241365832434
1190,0.0020660023083482843
1191,0.0026340717053587874
1192,0.0005669121741772126
1193,0.003228372504065468
1194,0.0034738037392022577
1195,0.0026581693044252434
1196,0.0023140812505843145
