session_id,target
263,5.1360331111649095e-05
264,0.00032367936524124263
265,0.0005713880551408003
266,1.118034100399426e-06
267,8.072988905193354e-13
268,5.338629757152048e-06
269,0.000253069777613413
270,9.492374871669282e-05
271,9.434545942788102e-06
272,0.0003094926844452973
273,2.4465268756444962e-05
274,0.0006839640057833597
275,0.0013339719829081017
276,3.9340233353328185e-08
277,0.0002733021639370586
278,0.009779397325435316
279,6.630094179373041e-06
280,0.0005982413375475839
281,7.0165306509591035e-06
282,0.0003191670093037748
283,0.0005118530124242439
284,2.0401411233116056e-06
285,2.6445289160094254e-05
286,9.608214345099835e-10
287,0.00028423925041157997
288,9.32477169240937e-07
289,0.00012897842939779786
290,3.162707898973999e-06
291,0.06498855373759652
292,0.00035376629046162474
293,0.0012664790467810463
294,3.0905715769133515e-05
295,6.205174628854677e-05
296,5.2266956697274445e-05
297,5.0786298269185756e-05
298,3.3644063300283804e-08
299,1.2746186252674542e-07
300,5.795446477965954e-05
301,3.162707898973999e-06
302,4.695249576964743e-06
303,4.4590518381076646e-08
304,0.014021670245294148
305,0.07083097803799016
306,2.5665300557655454e-05
307,0.00081424430939709
308,0.0013203444091752674
309,0.0005110307564579541
310,5.0599514613971175e-05
311,0.0018714842436583486
312,0.006802826651873321
313,0.005230998535605527
314,4.629220458683472e-05
315,1.0827972183398893e-05
316,8.530156515366961e-07
317,0.001239635334070133
318,5.129113864227561e-05
319,2.85412309615983e-05
320,9.221410142101567e-07
321,0.0010913198865393605
322,7.899834365257835e-05
323,7.935993922392067e-05
324,0.009420155917485667
325,0.005883066795934345
326,0.0018138263931737422
327,3.784450895459397e-05
328,0.002472360397434383
329,5.5226808252546146e-05
330,9.944952029132593e-06
331,0.013736145389629254
332,0.0128411705487088
333,0.1934371674420725
334,1.5601975165351882e-05
335,0.0001347882331628118
336,0.0008416584737254965
337,0.023766365498305485
338,0.011549943410186322
339,1.821840139714e-05
340,0.0011960022322916903
341,5.7741306906375215e-06
342,0.0016153023963812873
343,0.00043363406760820193
344,0.0033096911489019503
345,0.0009606615921247643
346,0.002704579455634573
347,0.41537263351387094
348,2.2452258577998333e-05
349,8.849037047296727e-07
350,0.003038469025960915
351,0.0003007739068810581
352,0.014600324132094616
353,0.013833056613464045
354,0.00017378815760130025
355,0.002367948411746567
356,0.0022374683017550375
357,3.168806528934464e-05
358,2.5195599387055183e-09
359,0.04518297819761954
360,3.420241143197754e-06
361,0.07095740072627754
362,0.03979794377903253
363,0.0008623845642166108
364,0.022849693300179653
365,3.493849052921786e-09
366,3.4573311020092863e-09
367,1.4324097108908849e-08
368,0.0014601898010862889
369,0.0022446920183600088
370,0.00013300975117566013
371,0.00044231465635317057
372,6.021736833410984e-06
373,4.0706215097232096e-08
374,4.81466624935397e-09
375,0.0005026382121626528
376,0.0012094626798019453
377,4.800679620006034e-05
378,1.0770979325075048e-08
379,7.5752569444902515e-06
380,0.0002651431470867318
381,0.0001347882331628118
382,0.0010071323720898882
383,2.7675230718757475e-06
384,0.0004516842812875735
385,0.0004673234873969924
386,7.113824416905612e-05
387,0.0002813447525212314
388,0.0007146969987912743
389,2.8136404755236983e-05
390,0.0004367968219168981
391,3.837933685780636e-07
392,8.927081542093621e-05
393,0.00044231465635317057
394,1.4313830221461443e-06
395,0.00010400495578476697
396,6.220900782246666e-05
397,1.1319089001426535e-06
398,7.668817961787883e-05
399,4.110354351233e-09
400,6.582327936704207e-06
401,1.549950986186121e-08
402,1.7647044700747538e-05
403,8.45874370423987e-06
404,0.08787688378577202
405,3.852396145534522e-05
406,0.007619092887022096
407,0.0007794870552852661
408,1.4313830221461494e-06
409,0.0009905977634956777
410,1.7847824528789738e-05
411,1.6788362834439562e-05
412,0.0005901467062879926
413,0.00035955256969814794
414,9.900834902721134e-09
415,1.2531642220784015e-09
416,0.0012501363954471266
417,0.0009345003019353318
418,1.9626613863417827e-08
419,1.6704605968626845e-07
420,0.00018525294335627486
421,0.0006665436636456713
422,0.00044231465635317057
423,1.6261475711558364e-08
424,0.00014749674664562133
425,1.4648260636713995e-08
426,0.9099428323870824
427,1.2611740778579224e-06
428,1.2113355173865768e-09
429,0.07831743616551783
430,5.5226808252546146e-05
431,3.3002373530734878e-06
432,0.0034461640579388194
433,2.2326823887775884e-06
434,0.00020104617772819547
435,0.0001663645139350159
436,0.00017613426149835733
437,0.0015242314029903475
438,0.0011797876894812215
439,0.0012777138926555528
440,5.815278547621558e-10
441,0.000340167697144058
442,0.0007464932398571977
443,2.6840808917010033e-05
444,0.00021940535721178548
445,0.0050692159429163745
446,0.0005434534493499796
447,3.482153623165164e-06
448,0.023076179098607652
449,0.005336947546201489
450,4.791758065662441e-05
451,0.00020583921066951333
452,0.0006121931950520243
453,7.936617222665184e-05
454,3.534623306524266e-08
455,0.00010218761839030334
456,1.7521350071292383e-06
457,0.0004214756247322913
458,2.0715022943342658e-05
459,0.00041621998852226145
460,0.07397931868160139
461,0.0002651431470867318
462,8.75586043069733e-07
463,1.3097446905528375e-07
464,0.0002492936474520326
465,0.0013355044966870068
466,7.5752569444902515e-06
467,8.800091083071945e-05
468,1.1660324926531106e-05
469,0.003309115302809596
470,0.005016192833640039
471,0.006228266835951401
472,1.1632103368053217e-08
473,0.00029453930040737776
474,3.6066758798171547e-07
475,0.012771079933665738
476,1.0254734767845018e-08
477,0.0006092279228018142
478,5.062411233774193e-05
479,0.24361262636166778
480,6.701232680890507e-06
481,0.002744869139502711
482,0.007918265944033907
483,0.001713234572772489
484,0.0004828184610483185
485,0.00505458405388459
486,2.3074545799436533e-05
487,0.000755920991379064
488,2.8076623703983995e-05
489,0.00017104289648531574
490,4.12473573855667e-07
491,0.0017501798602492437
492,0.0002219188109040986
493,0.0001347882331628118
494,2.193042754097345e-06
495,1.9190838618284212e-05
496,0.02035370208331174
497,0.00015179473878052812
498,0.001055817717551165
499,1.6631371932289366e-13
500,0.000776888096039671
501,0.0912790870924074
502,0.0555300474555304
503,0.01934304730824536
504,0.00030379778363543385
505,6.232153283064313e-05
506,2.095201259221883e-06
507,0.0006569473827542321
508,9.534008153352122e-05
509,2.276837115846912e-06
510,0.0008290874556357994
511,5.815278547621558e-10
512,6.493331147502525e-05
513,7.678689579146512e-07
514,0.005348517712168448
515,0.007080133887954054
516,0.0038735800770470594
517,0.004900941848225286
518,1.502755107385625e-05
519,0.027667241588276666
520,0.0002210459872795794
521,0.06199098347886476
522,0.06520281350310071
523,1.3109221348414407e-06
524,0.00043540142857645154
525,0.07095740072627749
526,4.4533536038735835e-05
527,0.00035277402871219254
528,0.008004576434232236
529,0.0034333567405098616
530,1.2611740778579224e-06
531,9.211391484427903e-05
532,0.005513427289964816
533,2.5195599387055183e-09
534,0.014704276260846536
535,2.1279957996204825e-08
536,0.05625599395001131
537,9.075855844311346e-05
538,0.0025601602528414744
539,0.00028504124518934223
540,3.416602495307981e-06
541,0.0001451060452713862
542,0.0076450520049220014
543,0.00023283735892290402
544,0.005439733945889949
545,1.7816652765428516e-05
546,0.00017286374504477898
547,0.0013134294656643338
548,9.267710666588626e-07
549,0.0009429816878969562
550,5.7563291543208335e-05
551,0.012099491515937791
552,0.2841991260922141
553,2.7873532711991495e-08
554,2.780845676944485e-06
555,6.306414473565772e-08
556,0.0037341919381245086
557,0.0034953632315807316
558,2.7207663788482377e-05
559,9.110369273664956e-06
560,0.019532803016010906
561,1.7726913447427133e-05
562,0.0006008146164776255
563,0.0014503728939597256
564,0.00010705415068157477
565,0.0003027094569395641
566,4.039836240605289e-05
567,8.806820707460929e-05
568,0.001082316241005402
569,0.00031808632732869006
570,0.002962622311982661
571,0.0002065364839180826
572,0.07914924155335716
573,6.005380968508407e-08
574,1.9512280164296536e-05
575,2.5195599387055183e-09
576,0.0010519582763243442
577,0.004415420031138156
578,1.0495307868488174e-07
579,2.543738812843789e-05
580,3.691806526114289e-05
581,0.003200641783922544
582,2.6282483095972432e-06
583,0.00027445132230963964
584,0.08095655499266119
585,2.46217970986556e-05
586,0.012520115982938515
587,0.000389888028286553
588,0.00025053679636690855
589,0.025581002546411
590,1.0495307868488174e-07
591,1.538999533829595e-05
592,2.5195599387055183e-09
593,1.3688905660748771e-09
594,1.387373945189823e-06
595,0.00010033076901786935
596,0.0008575084443199144
597,0.00010398294336987006
598,1.2611740778579224e-06
599,3.607422221181448e-06
600,0.0018098617283667144
601,0.0002601360534067822
602,0.01428585956083522
603,3.58684892426694e-06
604,5.338629757152048e-06
605,0.0027660872420195437
606,0.0013811333479687334
607,0.0005456412895951969
608,0.0001052791522175218
609,0.00019160468142124696
610,2.4096560967045974e-07
611,0.0016613056263074387
612,0.017563109328623906
613,3.6381889277763394e-07
614,0.00012402824420375253
615,3.9021096713481636e-05
616,4.0916289511826384e-05
617,2.9071927099315503e-05
618,7.66120022160971e-06
619,0.00022447087569465912
620,0.06324547918238192
621,0.0003622737128995314
622,0.18836278585982763
623,0.0001321799041516447
624,2.5195599387055183e-09
625,0.036191852902995
626,0.001024375519836152
627,1.1185561975120744e-06
628,6.461065647810715e-10
629,1.53418716451171e-05
630,3.6381889277763394e-07
631,6.695269552831907e-06
632,0.0004494842129004785
633,0.018896447681638066
634,0.000432374159423037
635,6.005380968508407e-08
636,0.001901287227532099
637,4.729990033263296e-05
638,0.00029453930040737776
639,9.900834902721169e-09
640,3.284148334789832e-08
641,6.957880334709375e-05
642,0.0009596136817318504
643,0.03114961175058835
644,0.0010187900895639148
645,0.0916866691846336
646,0.00017354576201203108
647,0.00010819378670357122
648,1.59052472216555e-05
649,0.00013787119577921502
650,0.0006496081599999917
651,0.002131049198751966
652,0.074240289128808
653,0.00027129856517460645
654,1.5196684884972713e-05
655,0.007207213234979728
656,0.02314526778322535
657,4.558381052469766e-09
658,2.6605129242521843e-05
659,8.641578737879306e-05
660,7.474147365990075e-05
661,6.252785041016553e-06
662,8.73403382034487e-09
663,2.22892746429727e-07
664,0.00017731563823647034
665,5.299757832230537e-07
666,0.0012070803748365333
667,0.0162819693023338
668,0.046620853714104966
669,3.6044471261877784e-05
670,1.837154306823939e-06
671,0.004908329127545718
672,0.04200650156070723
673,0.05642706466747215
674,0.0004448991929618916
675,0.0043481838084211
676,0.004487997745213103
677,0.005915762025250157
678,0.01592993420532171
679,1.230077960109305e-08
680,0.004758475577189969
681,0.0007637779777998706
682,1.837154306823939e-06
683,0.00044231465635317057
684,0.0860025868977975
685,5.5226808252546146e-05
686,0.011312503149226449
687,5.5226808252546146e-05
688,0.030458993655328954
689,0.010437405778174863
690,0.017756330246114914
691,1.9505609127332918e-05
692,3.3002373530734878e-06
693,0.0011750948689146952
694,8.690249226904743e-05
695,6.68835489354369e-05
696,9.197506634094767e-06
697,0.0002269754003414256
698,0.00029453930040737776
699,0.0002212726961860373
700,0.0019115536355366833
701,1.2359061483419226e-05
702,1.7204717870282143e-05
703,0.008004576434232236
704,0.011424656873271028
705,0.00029453930040737776
706,0.00017167616090151767
707,0.00014007862647675653
708,0.0010585956339747723
709,0.7749709478009295
710,7.200437117919554e-05
711,3.4975926896212754e-05
712,0.006832547149420969
713,5.9846781203685876e-05
714,0.006070901354228027
715,9.971092745895914e-06
716,0.0037125988393554173
717,0.0001058731644209043
718,0.0075062616471478225
719,0.00031808632732869006
720,2.180815185445321e-07
721,2.139575384884456e-06
722,0.00032367936524124263
723,0.0042077864274418725
724,0.0008345063134188473
725,8.175523371582175e-07
726,0.002165892103895495
727,0.003786810311542236
728,0.009832177100387451
729,0.001005855726132675
730,0.008521175407771328
731,0.0004624674054620502
732,0.0002639694075616376
733,5.9130024421856794e-08
734,1.6946878735048356e-05
735,0.02335616674819911
736,7.179362123995211e-11
737,2.8998105336304057e-05
738,4.106574839687482e-05
739,5.5849582385168445e-06
740,0.0009072963958774566
741,0.0002119149564990604
742,0.002620976191952088
743,0.001271111534959734
744,6.478168328238532e-07
745,0.0009858389584158965
746,0.06871902987189428
747,1.0703166231608659e-05
748,0.00017489637248742094
749,0.05300805335446185
750,0.00044231465635317057
751,1.3382376034299248e-06
752,1.5242481774637727e-06
753,5.915165381161683e-05
754,1.2611740778579224e-06
755,3.2675812156353035e-05
756,0.0024606170682281163
757,0.0063950855050277314
758,4.341393674739702e-05
759,3.603389112719591e-05
760,0.0004422671001093589
761,0.000843364774547814
762,0.0006558723885828811
763,0.0021627968368895085
764,0.0010476369698975334
765,0.02432739333604201
766,1.1718519885422246e-05
767,0.0009733534841208466
768,8.839222123408225e-05
769,1.4284373334652097e-05
770,0.0412597803383689
771,0.005691375514734619
772,2.320080270224594e-07
773,0.00032367936524124263
774,0.00014865962078345165
775,9.348603788953662e-05
776,0.004686781095693691
777,0.034776364920467345
778,4.296324984278932e-06
779,4.558381052469766e-09
780,0.00022904356274022886
781,0.03835715285790218
782,0.08055534088411219
783,0.000659182262939939
784,0.000542896880207966
785,3.9131748854107497e-05
786,0.006021011195861057
787,8.815003345543657e-05
788,2.463510640622988e-05
789,7.247289798361702e-05
790,6.073720060488978e-05
791,0.00016164533879650103
792,0.0003293707153531176
793,0.0002415939650577732
794,0.0011835266242361455
795,0.007482442498074224
796,1.9351807885836534e-06
797,0.00023628906979193668
798,1.3269192826495904e-07
799,2.7703523761489274e-09
800,0.0004613154545738025
801,1.5621249668147517e-05
802,0.0002733021639370586
803,4.4479762832068996e-05
804,0.009418280119359941
805,0.002233693730476468
806,5.945541773935916e-13
807,2.4719739847554543e-05
808,2.9659009504493956e-08
809,0.5512275040613925
810,4.1942306904814604e-05
811,4.075630001192854e-08
812,0.0002769349934588559
813,8.864484107961778e-06
814,0.004182669511260348
815,0.004677702337358302
816,0.005813189844865601
817,0.005720391094511785
818,0.0006948211233147851
819,9.582630888547006e-05
820,0.015056764543741021
821,0.0613524718509167
822,0.0032747887959915195
823,0.05642706466747215
824,0.0002478621689297947
825,0.00032367936524124263
826,6.27091279793686e-05
827,0.0010921101542099923
828,0.00029453930040737776
829,0.00027578083796661346
830,0.00029087100877369136
831,0.026029836636028817
832,1.7491938397160303e-05
833,0.000127296319080355
834,1.4784883958113226e-05
835,0.00015100915562012195
836,2.8359689227990377e-06
837,0.0007701751849570588
838,4.919184559135288e-08
839,4.447401960101933e-05
840,4.784251110915315e-06
841,3.313441242611274e-06
842,0.00010683711669099857
843,0.013819315340317977
844,0.003729848172360767
845,0.00030806785304631135
846,3.162707898973999e-06
847,4.385380920880388e-06
848,1.4471088923069479e-05
849,0.0001961253452605446
850,8.90375221701832e-06
851,3.0276455992887834e-08
852,0.00012133961758511906
853,0.00044231465635317057
854,1.5072724844954042e-05
855,1.0318528985453687e-05
856,2.6053770906790267e-05
857,5.5226808252546146e-05
858,0.00018321979908133914
859,0.001588281982584858
860,1.143750921987672e-05
861,0.0014769777660570392
862,1.3311665881637336e-05
863,3.659448884653337e-05
864,0.0004253005069899968
865,0.00248800400136005
866,3.25115742865819e-05
867,0.0012171722730624705
868,0.007852327203264599
869,1.0495307868488174e-07
870,3.6332491780414104e-05
871,8.630304469604789e-06
872,0.00012555650567392857
873,7.742070282539861e-07
874,0.004277276061042795
875,0.00016247096282845513
876,0.0014522832010996655
877,0.001972788708996885
878,0.0002784725605148941
879,1.6178419735745645e-05
880,0.051489990999913755
881,0.0006433850255956895
882,0.0014821387399966278
883,0.11337627789797719
884,0.0015246056774869824
885,5.390804936529536e-05
886,4.438585228290255e-06
887,0.00011567051236905526
888,3.097733557542489e-06
889,0.00035311032871806916
890,1.0495307868488174e-07
891,0.00012834755907661452
892,0.00039784437922069224
893,5.5226808252546146e-05
894,0.0013074839056771365
895,7.247289798361702e-05
896,0.060351974587109426
897,5.9130024421856794e-08
898,0.06945552158508164
899,2.360057671389315e-06
900,0.00014239073805966538
901,0.02517653364829158
902,1.5257580191779894e-05
903,0.0007464080307332857
904,0.003521775613966178
905,0.07914924155335716
906,9.213223958446162e-06
907,0.006153136734484898
908,0.0001823179837496604
909,0.0002801359027120686
910,1.698335401101124e-05
911,1.3665417364325392e-06
912,1.2736755021309714e-05
913,0.00015524099651560464
914,0.004116021413427511
915,0.0003029936018524811
916,1.824693192998134e-05
917,2.018451743791895e-05
918,0.00010120823414877942
919,2.5195599387055183e-09
920,0.00967830337648179
921,0.008972474936762174
922,2.849730932612022e-06
923,1.8699203515423506e-05
924,5.299757832230527e-07
925,0.0013165064260680915
926,2.5195599387055183e-09
927,0.0019959172969401815
928,0.0006948643602898265
929,0.005185478890828305
930,0.22048742099604357
931,0.00029453930040737776
932,0.07914924155335716
933,5.5226808252546146e-05
934,8.72834399881809e-09
935,1.1412819200087389e-05
936,0.0026199841078602417
937,2.5195599387055183e-09
938,0.0025503712227067797
939,0.017992827117427827
940,2.9822244583897775e-05
941,1.6031489057162979e-09
942,1.927314047526136e-05
943,0.006767939878853479
944,0.005610637297148007
945,0.023482339682407784
946,4.2533717713083223e-07
947,6.586679012600955e-06
948,5.894161445361341e-11
949,2.470834386006822e-05
950,1.6798417288953921e-06
951,0.0002040615768929558
952,1.4733248083926473e-07
953,0.0001396864067116683
954,0.012714279384122255
955,7.5752569444902515e-06
956,3.6381889277763394e-07
957,2.5195599387055183e-09
958,0.005025202684014003
959,0.11362099545433796
960,1.1174385624884162e-07
961,1.3269192826495904e-07
962,0.0004266093760819101
963,1.4347257749903191e-08
964,0.006240676088476105
965,1.9544518222885256e-05
966,0.0002697278993609164
967,2.88548714224845e-09
968,0.0060757801170788685
969,5.5205804264087314e-11
970,1.707633780164368e-05
971,0.0002937823966184609
972,7.726001810589793e-05
973,0.038437082216488644
974,0.0010817255883634339
975,0.00653567059014862
976,0.0005950269695271135
977,0.00019139849412097353
978,1.4313830221461443e-06
979,0.013540436018726886
980,3.780842974360506e-10
981,3.9375923911697233e-07
982,0.0052649150113199174
983,0.00031978194585345046
984,6.539132085489888e-05
985,0.014594102203027209
986,0.00022543081468987176
987,0.0003759021472929767
988,2.0517167093689125e-05
989,0.055441110663847624
990,2.252058070439417e-06
991,0.0005559943414547018
992,0.001025977522221982
993,6.345267442475581e-07
994,1.910018257281632e-05
995,2.2739352166479894e-05
996,1.0896123653279205e-06
997,0.058249027660143324
998,0.000723226685005729
999,0.0008830584887505777
1000,0.014690923749102242
1001,7.193861442923717e-05
1002,0.07993624970224598
1003,2.3691189853111435e-08
1004,8.982183998972191e-05
1005,0.0007747448652065664
1006,0.0004959813974517841
1007,1.0723651065931863e-05
1008,0.06172917895812441
1009,0.005430436830294265
1010,3.8534676331844425e-05
1011,0.0001049945432342137
1012,4.695978850651951e-06
1013,0.0036817850273193906
1014,0.0020250554013084812
1015,1.5002514359005092e-05
1016,0.038717129837703944
1017,0.001967442130320824
1018,4.5759747984449977e-07
1019,4.418892608568487e-05
1020,5.3864079008945096e-05
1021,0.001772164537954026
1022,3.519382762657445e-05
1023,1.53599421443645e-07
1024,1.0448947849074296e-05
1025,0.042824833780956986
1026,0.00044231465635317057
1027,1.2323211112822338e-05
1028,1.2857946185876011e-08
1029,0.00010674133661474355
1030,0.05642706466747215
1031,0.0006389183712338134
1032,0.0016756306310650323
1033,2.7461254381680906e-08
1034,0.0272255261636633
1035,5.166301600794335e-08
1036,0.001223464526153118
1037,1.3399486906019538e-05
1038,0.00041430634446788366
1039,3.4779581466413864e-05
1040,0.009823417989931858
1041,0.0004290687280613771
1042,0.00016246918273120128
1043,2.5159730964641064e-05
1044,2.7302114269587374e-05
1045,0.00013746727035115382
1046,3.637524784458496e-06
1047,4.7824903563530625e-09
1048,0.07914924155335716
1049,4.9811889580135617e-05
1050,0.0043216046050515485
1051,0.00045503242542478185
1052,1.8760713277023918e-05
1053,1.0097470802810254e-06
1054,0.00618865750085311
1055,0.000309487154444547
1056,8.505708253848489e-06
1057,2.5908802436869583e-05
1058,9.90610851094438e-05
1059,0.00017758198994090129
1060,0.04555849836811863
1061,0.004893715227860732
1062,0.001661901949917692
1063,0.00035657586530684303
1064,1.5350602704935132e-06
1065,5.567095437658974e-09
1066,5.592672606021492e-05
1067,0.00014076526759238168
1068,0.0006103371439364315
1069,3.0183776747368725e-05
1070,3.6541844033220884e-08
1071,0.02449507734502653
1072,0.0013369762002245784
1073,1.6910464671629664e-05
1074,1.760060258143055e-05
1075,0.014301282078751792
1076,0.014180677635562642
1077,0.028632689220912555
1078,3.0276455992887834e-08
1079,2.6788962445294945e-06
1080,0.07982819046270705
1081,1.4581586410739633e-05
1082,0.002472662276343995
1083,1.8154054981732387e-08
1084,3.3002373530734878e-06
1085,0.00016952360598978698
1086,0.03559736963486797
1087,0.004027894657997693
1088,8.263025367231096e-06
1089,2.6887553979042024e-05
1090,4.558381052469766e-09
1091,0.00040265658244851936
1092,0.000170604682124372
1093,0.04783449277493601
1094,0.008160616392516992
1095,0.001155847124261402
1096,2.6375667011276918e-05
1097,0.0019100637365448373
1098,1.4555318295533417e-06
1099,0.004366603546585678
1100,4.4243349959514075e-05
1101,0.006225817732417958
1102,0.0004383260365363893
1103,2.885725852538215e-06
1104,0.0001942336176348379
1105,0.0005851051056213519
1106,1.6166231635203742e-05
1107,0.014135211758403128
1108,0.0006102840628893944
1109,4.691046978897589e-09
1110,7.623314234190814e-06
1111,0.001317871793803503
1112,5.081595746602065e-05
1113,0.0005911112052228386
1114,9.233763270032225e-06
1115,3.162707898973999e-06
1116,0.0001035022194088842
1117,0.00013523624012670035
