session_id,target
484,6.928835105903105e-05
485,1.4870398765507903e-06
486,1.348960623454102e-06
487,2.1062166301095534e-05
488,1.0675066855643223e-06
489,0.0002664969830601444
490,6.997049506587345e-06
491,5.200831080976698e-05
492,0.0006768670591325827
493,9.217476215959624e-06
494,1.2480047662515228e-05
495,0.00013564811856340566
496,0.00017629269730422102
497,4.847933234870348e-05
498,0.0001686065438654499
499,3.896857611700752e-05
500,8.061025519648126e-05
501,2.7864910578179136e-06
502,7.714257986112983e-05
503,0.006731707482163709
504,2.8360677260635756e-06
505,6.972879043190943e-05
506,3.0721673492619844e-06
507,0.012857832989775775
508,0.006642887861867281
509,2.4071994660802372e-05
510,7.857081534898362e-07
511,0.0014502943876071722
512,0.0006664445638971836
513,1.8049278058046927e-05
514,0.0024105744433618355
515,0.0007404435935351993
516,0.0013063276803479704
517,1.2629235394797723e-05
518,3.3877496226554516e-07
519,1.409553712469702e-06
520,6.136575036820013e-08
521,3.6056126272922926e-05
522,0.005963998827414663
523,7.906193375037546e-07
524,0.0004007292330839749
525,0.00023913290799196672
526,7.932562455298336e-06
527,3.7887938511627495e-05
528,0.00017844430320097934
529,3.8664125922262085e-06
530,2.610042739391872e-07
531,3.4507227577275485e-06
532,0.007918617228958074
533,1.4167411991778777e-06
534,0.6343090725767521
535,8.478507776408527e-07
536,0.026016998958448116
537,0.00010874844691510321
538,0.03541482703436535
539,0.008006406675909673
540,6.690903394968788e-08
541,0.00030574285666087994
542,0.0001425331122969571
543,9.314877576183193e-05
544,0.006018250445298653
545,0.006020834447014257
546,8.370851547701233e-07
547,0.0005823934740365788
548,4.596462795736945e-06
549,0.012939816536274257
550,9.007816198686258e-05
551,6.391334679027118e-05
552,6.998696682713884e-08
553,6.208385136603631e-05
554,6.53796735766655e-07
555,0.0019659133755786542
556,0.004294847651123681
557,3.1093719435413864e-06
558,0.00018008780377402845
559,0.006192000821944865
560,4.1617658012976885e-06
561,9.185799479118976e-06
562,0.0006773422359709398
563,1.961122035826331e-06
564,6.417389408516048e-05
565,7.460334715119987e-05
566,0.00013291129078523968
567,2.3432681723151164e-06
568,8.103597318744838e-07
569,0.00011405686272689422
570,0.0001496657391641823
571,1.028618044946287e-07
572,0.0010871015375665987
573,1.1547929153000976e-06
574,2.386486357791395e-07
575,1.4167411991778777e-06
576,0.0055585573880193185
577,0.0013933694957199414
578,9.148892195698628e-07
579,0.003031172395003446
580,0.0010786292500639715
581,0.03128315689450261
582,2.0292441725356015e-05
583,1.2327092529532887e-06
584,0.7483052645921022
585,3.041191099453492e-05
586,8.033709459755793e-06
587,9.19812192703332e-05
588,8.966557565710424e-07
589,0.006327483597937835
590,7.948551704413265e-05
591,7.353580119779961e-05
592,4.249058986235658e-05
593,7.617270511614275e-08
594,5.77638090393794e-08
595,5.594587938107147e-05
596,1.5535641866804007e-05
597,9.765508532290983e-05
598,3.389119961265098e-05
599,0.0005424121588748948
600,0.00014769843682922804
601,0.0003585322930109065
602,0.00018665433945210536
603,0.002662157818704704
604,0.0036382027232296247
605,0.0018461775609458228
606,3.388936133024449e-05
607,0.20468962264026055
608,0.010808191681726155
609,2.390462456824478e-06
610,1.537788581406374e-07
611,3.208828213486299e-07
612,0.0046036920231867055
613,7.071038754653663e-07
614,0.0002122658882249611
615,5.889729253586146e-05
616,0.00034237879621462375
617,1.7103100475871925e-05
618,3.3228889592841656e-08
619,1.3733460610991496e-06
620,3.561276412117437e-05
621,7.067160872916096e-07
622,0.025720423855805963
623,0.011362424819157417
624,1.5176030923093847e-05
625,0.6951218800928112
626,0.00044933797714945755
627,5.20852723014967e-07
628,1.0959759826417914e-07
629,9.588803284426688e-05
630,6.412592746142708e-07
631,1.1797801236360536e-05
632,0.0004753326795794306
633,5.3486386924826207e-05
634,2.6674125661665556e-06
635,6.62375890685981e-06
636,0.00010381638123499394
637,2.7209926376971184e-07
638,3.005790582489879e-06
639,1.9067937552508565e-05
640,0.0010669258882532076
641,0.0003367121497499393
642,0.0004118147022007081
643,0.0019788018314834638
644,1.845324979119836e-06
645,0.007278661500786565
646,5.3154085746105704e-05
647,4.322530882050113e-06
648,0.027490834430145883
649,0.007742636656381721
650,0.00013334711159794228
651,0.0007545116415096747
652,0.0006509791479887467
653,0.00035665236894870676
654,0.00016684893755646255
655,0.14450681222045184
656,0.05063189235412047
657,0.00012927645224116463
658,7.677415853562687e-07
659,7.337186419764647e-06
660,0.009139169947151776
661,0.0029381875859139216
662,1.4141580096597218e-05
663,6.5632370389619025e-06
664,1.3866652263076113e-05
665,2.0658250546664e-05
666,0.0005867947410283739
667,1.3555559836153054e-05
668,0.030878156328135703
669,1.0638865774290213e-06
670,5.011641880484449e-07
671,0.022685310430888825
672,0.00083344293798166
673,0.0009534042473916251
674,4.9869193817887974e-05
675,2.2229915209521497e-05
676,3.53355122354327e-05
677,1.8161766431765157e-06
678,2.141771261077307e-05
679,0.00017124462490457367
680,0.0006269171818720672
681,6.372965504843382e-07
682,1.732239762391673e-06
683,0.0003058123163242018
684,9.75914935038888e-05
685,0.0002028771432935376
686,3.2569424624553994e-06
687,0.007784236787857698
688,0.00015281927351998357
689,0.0006463095224217971
690,5.058692375399524e-06
691,2.3131099287829006e-06
692,2.9975367443006638e-05
693,0.00027777623879112265
694,0.004109715506324168
695,0.00019193877120317188
696,0.0034888139369033144
697,0.012354842865077719
698,4.376319591392021e-05
699,1.2861968584809482e-06
700,1.2023480808075723e-05
701,3.943716725233389e-05
702,0.044250709941580015
703,2.0970456152016236e-07
704,0.000954767299498373
705,7.774479334621211e-08
706,3.304744771935027e-05
707,4.4610401625148076e-07
708,0.00238507228936242
709,0.5109916909444621
710,1.7321166062538716e-05
711,8.630664860589064e-06
712,4.976076280228687e-06
713,8.900878988450562e-07
714,3.2278188052226593e-06
715,1.3117144271473764e-07
716,0.0008991476478496461
717,0.00033262247658003984
718,0.002029485334904388
719,1.0850877929930519e-06
720,7.808481206626142e-05
721,0.0001512785013113501
722,1.0849750183539755e-06
723,4.1558200580331706e-05
724,0.00019800596365086745
725,4.5592227361396416e-07
726,3.2338295625118465e-06
727,0.00023486781442228372
728,0.3366861072858842
729,0.0011855688396925038
730,3.7321794952996094e-05
731,0.0002624655729002487
732,0.0004945031628329172
733,3.565640786461038e-07
734,2.7299458947892782e-05
735,0.0006121957914214802
736,3.491316266989302e-05
737,1.4370648817189818e-06
738,1.836623544665308e-05
739,0.0034008369004900744
740,9.753358086923914e-06
741,1.032079402868687e-06
742,0.003843965644367562
743,0.0012128235912566006
744,0.00010301862706204134
745,5.218588005414152e-05
746,0.0014727836492966985
747,0.0005907254521540749
748,1.481296826716509e-06
749,4.048635700696416e-05
750,0.00037424625144238916
751,3.3144156557080446e-07
752,3.059857927499432e-07
753,5.58200038814603e-06
754,0.00017497126399401285
755,5.638324797730322e-07
756,0.0001025239332323282
757,0.02645063117552677
758,0.00018665968624437062
759,2.3666221496340547e-06
760,3.36303288517675e-06
761,0.013059717348293748
762,0.0004699225250609719
763,0.0005252839029234397
764,1.0553133255296663e-06
765,5.1880834079358435e-06
766,9.994885689378096e-07
767,0.0008894927093458567
768,0.0002517296809387523
769,0.005989494060466121
770,0.5680003166255128
771,0.0026853280581779397
772,0.0003927627327176849
773,1.0849750183539755e-06
774,0.011294742296578337
775,2.661771409609203e-07
776,0.722490538371647
777,1.6389244179106693e-06
778,0.004906249616729247
779,0.0003945615547347731
780,9.693797880919417e-06
781,0.00011572805153397132
782,0.0011455649908493654
783,0.0003739577851874836
784,0.0004316359581161326
785,0.00018435456635878338
786,0.0002318444322004355
787,6.333254613492775e-07
788,1.201704502167046e-06
789,0.009178685550312588
790,2.1844703522904127e-05
791,0.00011089906951361197
792,1.0849422777638405e-06
793,1.92438595451712e-06
794,0.015447026548793104
795,0.0007583828726146325
796,1.5481310941804514e-07
797,0.0003219190869212856
798,4.984049229685941e-05
799,2.923498324328151e-05
800,5.756181185587221e-06
801,0.0020390839205364176
802,0.00011458831172606763
803,1.818570857664108e-07
804,2.9426327162551478e-05
805,1.5869705929118992e-06
806,1.3880136604152592e-05
807,2.774748964686259e-07
808,6.146872946246908e-05
809,0.012896686897264392
810,0.006584678710463886
811,7.669154612463658e-06
812,0.0006328625510998307
813,2.419395835771767e-06
814,0.0006394782541458841
815,0.4696795265329545
816,3.1110714353627562e-06
817,0.00016082428301428874
818,0.00030014503507736834
819,2.095883370199414e-06
820,0.003593384096824519
821,3.3981382792738986e-05
822,0.01615997914227856
823,0.0027343591263637034
824,1.537555100279524e-07
825,0.00011403961705143177
826,0.00011591203599867447
827,0.19388827974273976
828,1.2668271737511402e-06
829,1.02549744430578e-05
830,5.337931434601362e-06
831,0.0009637703073325264
832,4.929959619605501e-05
833,1.502794343602769e-05
834,6.587371524917969e-08
835,0.007472267942643389
836,0.03388713847407824
837,1.7591721509283124e-05
838,7.32619848204379e-05
839,0.000679925338295148
840,3.338861821302173e-06
841,0.0009801925330789878
842,8.436370199568305e-05
843,0.0012068771759592518
844,7.050932211258272e-06
845,8.473322544189668e-08
846,2.499830641925974e-06
847,3.0392583386269187e-05
848,8.80745647756932e-07
849,1.0871785014187796e-06
850,0.00016149666273653277
851,6.011138304601161e-07
852,1.4150470917425755e-07
853,0.00033404490320579176
854,5.804952575007241e-06
855,6.798825851005752e-08
856,1.1427997626522527e-06
857,0.0002028771432935376
858,0.00804083335697416
859,5.7642288102315044e-05
860,8.49238632293274e-05
861,0.0018874317726619958
862,4.768948256395995e-06
863,5.552257611982051e-05
864,6.616545868226898e-07
865,9.494602730661902e-06
866,0.00023829715227582313
867,1.0225659924369441e-06
868,8.04423122876842e-07
869,1.2932425381071119e-06
870,3.2314379786614823e-07
871,2.1545619690153961e-07
872,0.00035305094876984057
873,2.8216882482196102e-05
874,9.869822703583112e-06
875,0.0005491666923305466
876,0.03203827706210072
877,2.0678337016459716e-07
878,6.853747092795332e-07
879,4.2326707795579816e-07
880,6.170500206402071e-05
881,3.1062167356760265e-07
882,0.00016970340690482266
883,0.0021046921422975184
884,0.01989870394039176
885,8.88242700178783e-05
886,6.443125454002002e-05
887,0.00022350900920074907
888,1.742700390890718e-07
889,1.2009941613385848e-05
890,8.279817790191014e-07
891,4.1448112201122523e-07
892,0.0002919150737000053
893,0.0002028771432935376
894,0.0002927139629659748
895,0.009178685550312588
896,0.0011135838780037867
897,0.00033425310642661997
898,0.00653632199269496
899,1.6222938275466177e-05
900,9.740356731756536e-05
901,8.404928409792702e-06
902,0.03796522430937637
903,1.7781952008721317e-06
904,1.9109452577764916e-06
905,2.0468015653120328e-05
906,7.201267005423317e-06
907,0.0018938075458830544
908,3.881465075314983e-05
909,0.00012135531617038336
910,2.765134475632504e-06
911,3.879742678311248e-07
912,0.00011275461918921638
913,2.253651650447019e-06
914,0.0006597803894074507
915,0.00684553372401616
916,0.008437218148563387
917,0.0002635856538336875
918,4.200461134778282e-06
919,1.5176030923093847e-05
920,0.0010992237494304032
921,3.520852925684223e-05
922,0.0001435455594470567
923,0.00045824250210593526
924,4.6069234777919066e-07
925,0.009675989793684779
926,3.9253279412123726e-07
927,2.2753707082379632e-06
928,1.6045357736618494e-06
929,3.347707279800941e-05
930,0.010052535712008018
931,3.005790582489879e-06
932,9.177629365722145e-05
933,0.007784236787857698
934,0.0003738770506907038
935,5.5881020023233375e-08
936,1.5331414460281863e-06
937,5.477167577202743e-05
938,0.00042294637378659147
939,0.002837823888270208
940,0.0072267692957486895
941,1.26543353415274e-06
942,0.00012073356938733251
943,0.0003499076324855083
944,1.1364683108772837e-06
945,0.003450567998903493
946,0.000245774345024167
947,2.175056002352824e-06
948,4.775938613180971e-07
949,0.00016614869526324373
950,2.898283176259383e-05
951,0.00034683297090157034
952,0.00239173428666451
953,9.909131636788988e-06
954,0.0001325463092833928
955,0.00011881554910783541
956,6.575332570314949e-07
957,3.9253279412123726e-07
958,2.655708624735972e-05
959,5.4458639664384374e-05
960,8.366188278467558e-07
961,1.5808264238227515e-06
962,0.009026927950349354
963,4.875121127279899e-05
964,0.001234131522343434
965,7.077931210877216e-06
966,0.00010595755820462993
967,0.00010080876440208377
968,8.377858651963519e-07
969,1.9657595195009722e-06
970,2.3188542966113593e-06
971,0.0030128110918425286
972,1.4617768067063946e-06
973,5.5596004813286814e-05
974,1.3505067393998702e-05
975,2.4155479018857174e-06
976,8.087207759386735e-07
977,5.803286998977196e-06
978,0.00011415718634506447
979,0.00022897749329370856
980,0.0010439016430221866
981,2.2802593054466653e-07
982,0.00010483957484184982
983,4.1244158109438594e-05
984,3.612836106451987e-08
985,0.0004022255578237491
986,7.74115405763652e-06
987,0.013071314267183576
988,5.2458188139177304e-05
989,0.0009880933873752354
990,5.234784133241574e-07
991,0.016932101734461948
992,9.01420175612176e-06
993,3.3973448222638828e-06
994,3.7772148544813056e-06
995,0.00017306332151832918
996,5.566284417631158e-07
997,2.724721400311974e-05
998,0.00045346718389844843
999,0.0009373175366639214
1000,0.0010092547648802542
1001,0.00019402336488060363
1002,0.38098862744396517
1003,0.0024283884076104242
1004,6.1380059310195275e-06
1005,1.0691102477155779e-05
1006,0.014581574145761927
1007,7.138465792310923e-07
1008,0.0003198415873677293
1009,0.0001351089823027003
1010,0.00019491734334953906
1011,9.289040706076387e-06
1012,2.1727464664657355e-05
1013,9.259593634693152e-06
1014,0.0010486536990170403
1015,8.536430121035484e-06
1016,1.766475343920885e-05
1017,0.0002995283280943035
1018,0.00013028327185928446
1019,2.8330325144478265e-06
1020,0.000623248191357696
1021,2.049701636219478e-07
1022,4.59352841895397e-05
1023,1.1564056115945872e-06
1024,1.365693836627143e-06
1025,0.0003268487467112097
1026,0.009894836980450662
1027,0.0027671386563524205
1028,1.7160719432876688e-05
1029,5.494294621817535e-06
1030,0.0027191259759547543
1031,3.2590843590073e-06
1032,0.0002854342453764631
1033,4.8440987073243214e-05
1034,7.33472756340742e-06
1035,4.795962380925459e-05
1036,0.0013591776979725429
1037,2.27261056992019e-06
1038,0.00084949632808985
1039,2.151181280561595e-06
1040,0.00015657484505157297
1041,0.00013261481376367662
1042,6.268045835166084e-05
1043,1.2456351700746689e-05
1044,2.21891377689815e-06
1045,0.0002962268313635843
1046,1.588543344968394e-06
1047,8.800235288739273e-08
1048,0.001453185805023077
1049,0.00017649605211268095
1050,1.0103236400424538e-06
1051,2.8944843850286534e-06
1052,0.007194150672998179
1053,7.269172275018762e-05
1054,1.9203546107433362e-05
1055,0.0056490528137330565
1056,8.281230632587977e-07
1057,0.002906595077344213
1058,7.089915086937379e-08
1059,0.005115757389792494
1060,0.0010213848510872744
1061,0.017854250739218668
1062,4.302026125215854e-07
1063,0.01047387894941279
1064,1.4363224542555424e-07
1065,3.3138326472641357e-06
1066,1.8812537523094049e-06
1067,4.313023881694331e-06
1068,0.008661579912238204
1069,0.00017713646402219607
1070,3.0104744599047298e-05
1071,1.8645917856735077e-06
1072,1.272892730223361e-06
1073,2.376268593222733e-06
1074,0.006752163655597401
1075,6.893466765149921e-06
1076,3.064920048670705e-05
1077,1.8580648716507909e-06
1078,1.0208048846137046e-05
1079,5.296107021076691e-08
1080,6.654888810715154e-05
1081,4.185161230064878e-06
1082,0.0013885314394691186
1083,1.0627222556272463e-06
1084,4.253699690673182e-06
1085,1.1081083543250406e-05
1086,1.2520761758820548e-05
1087,0.11579784718268889
1088,4.424495271228039e-08
1089,0.00018733582730702585
1090,3.344147641408571e-06
1091,4.83576437391989e-06
1092,2.802044615110296e-06
1093,0.00814065878093772
1094,0.2288430732386014
1095,2.1668664202258617e-07
1096,0.04692617003812131
1097,1.4584204562390411e-06
1098,0.0034404900369869947
