session_id,target
153,5.197195591338799e-05
154,0.0002380521807589372
155,0.0007044994916222997
156,1.8892174692789956e-05
157,1.8344732678203274e-05
158,0.0027857095181075334
159,0.000554288457954826
160,2.089014925513391e-05
161,0.0023258205891610265
162,0.00040173868018587893
163,0.001665763838697703
164,0.002400681842473176
165,0.0004991643748935762
166,3.991909760888675e-05
167,0.012391704768708454
168,0.003010277794274478
169,0.0042403341074715275
170,0.0026433508883608172
171,0.005242938999796719
172,0.0003905986643881862
173,0.000945108623917386
174,0.0008318947192892923
175,0.30911855940450295
176,0.0013258546070972494
177,0.015949268048090732
178,0.0001893906185822103
179,0.0009495397583721816
180,0.003033277829737589
181,0.00017113429613231003
182,0.0003627553927650438
183,3.6660067906205356e-05
184,0.0003689242810461997
185,0.00023018167585963663
186,0.0009772336476054158
187,2.9639975229701602e-05
188,1.2595216169624995e-05
189,0.0040006900894308485
190,0.0014002934484155483
191,9.537897105761251e-05
192,2.2029126758536714e-05
193,0.0022191828569666553
194,0.00045904997718417267
195,3.455112417031444e-05
196,0.0002516260261169187
197,0.0024714223620377887
198,0.0050306518732045665
199,0.012163142012050801
200,1.093640539352926e-05
201,0.0006678730283411205
202,0.034969888758102766
203,1.6083218380460703e-05
204,3.399210286878323e-05
205,0.01413450948355514
206,2.1196936919596747e-06
207,0.0017706546119536852
208,0.00036739031498045507
209,5.549656966317363e-06
210,0.005504129758844667
211,0.0008216280111320857
212,0.0024772466706229875
213,1.4891596030998579e-05
214,0.003348317610068808
215,0.000226636405831287
216,0.0021858837153554307
217,0.008136138436845297
218,0.0042403341074715275
219,0.00030095598650028277
220,0.0036415656121844622
221,0.0026289459705634986
222,4.4011027969655776e-05
223,0.012006691010193523
224,0.001549840113484734
225,0.056637113213914445
226,0.004525849156684246
227,0.004064823863392122
228,2.7575318846870635e-05
229,5.618139607955072e-05
230,0.002235405928898049
231,0.001122873404572596
232,3.130514894381267e-05
233,3.255949868181133e-05
234,0.0052055291849801965
235,0.0009330745128347578
236,6.093877557224324e-05
237,0.0017297325053106049
238,0.0019122014418022667
239,0.0009455708413611176
240,0.004073284216629005
241,0.000363516108812784
242,5.289605366167621e-06
243,3.6740186397410728e-06
244,6.38184704404724e-05
245,0.0001683611601954673
246,0.00021920484727650264
247,0.009063926143295202
248,0.0008390291323224123
249,0.00011584028481350654
250,0.0006073201366780478
251,0.03543463662795104
252,2.0953355225742746e-05
253,4.090082831027841e-05
254,0.0010072602702536698
255,0.009800454437675708
256,1.81239767188589e-05
257,7.040780999207678e-05
258,0.0064145617523825365
259,0.007111570195656044
260,0.0009622614738477524
261,0.0005187008647148994
262,0.00047841911108454364
263,0.0013076668631617262
264,0.003010145678641819
265,8.915667363857412e-05
266,4.000964946543706e-05
267,1.7652557649859923e-05
268,0.00045659593698839254
269,0.0019994689240890088
270,0.0008435074124474773
271,1.9638707751217395e-05
272,3.730201102700617e-05
273,3.51627299778533e-05
274,0.0038143538842443383
275,0.0033544023186141687
276,0.0004205766045036877
277,0.004079042554154065
278,0.009090388727707567
279,6.105008250356067e-05
280,0.0018818101447443827
281,0.0001944523860223267
282,5.895650344977852e-05
283,0.00271320062804784
284,0.00028048025382965825
285,2.2444561987863188e-05
286,0.00010434291424129476
287,0.002607156954150891
288,2.6375307971212054e-05
289,0.0009003696580802124
290,2.5681999287656536e-05
291,0.0004290429920395632
292,0.001223010554269914
293,0.0021714627671864345
294,0.0007333209903905278
295,3.2563958320979714e-05
296,1.5064986558317226e-05
297,9.177028963735908e-05
298,0.0006615402426326803
299,2.081665616314681e-05
300,2.2102237483334473e-05
301,2.5740233891018052e-05
302,0.0005987469299736583
303,0.0011787292025283904
304,0.001334272744203897
305,0.03296996431738368
306,6.439079368724644e-05
307,0.0019043798492047379
308,3.301912540015553e-05
309,0.004425820560704981
310,5.6871209219499166e-05
311,0.002005733509356343
312,0.0031366939514196625
313,0.0010587574459708941
314,1.9788607560198977e-05
315,0.001614422553046769
316,0.0008323848028296766
317,0.0037941819126795853
318,4.5344319343128545e-05
319,6.117925455242515e-05
320,0.0007137894273491549
321,0.0030817569437677295
322,3.6070954775372254e-05
323,5.991784636847963e-05
324,0.0014731747755285455
325,0.0019494277997094312
326,0.001111216777719485
327,0.0005423320716787006
328,0.0012320636229364464
329,2.089014925513391e-05
330,1.1964533463075114e-05
331,0.018029766477521605
332,0.0003317369554294105
333,0.23099009842362345
334,3.0376283589185187e-05
335,7.900752278826675e-05
336,9.612211313310087e-05
337,0.001829097281424814
338,0.00288808774866857
339,4.57191168558157e-05
340,0.003910352194927352
341,1.8781517142076705e-05
342,0.0036550706723956915
343,0.003631256332903298
344,0.014162964841471025
345,0.0023745353254790275
346,8.279323181187465e-05
347,0.832694128391452
348,1.1486377271799425e-05
349,6.52206501480186e-05
350,0.0068953444953339625
351,0.0016627847599382814
352,0.0004969583391622482
353,0.048697025574326425
354,0.0016241592530624298
355,0.0038443738248254916
356,0.00017481600256520063
357,0.0005592488623443381
358,0.0004526588840022913
359,0.00026090371772244093
360,0.001137195584230069
361,0.0006367450038761633
362,0.0003096788464561823
363,4.0038655064856e-05
364,0.0009251738283943449
365,1.872525235435939e-06
366,3.273085525258053e-06
367,8.075876251109371e-06
368,0.0024232572694489227
369,0.0031951618911128608
370,3.829673205421358e-05
371,0.001471175238473948
372,3.116906703402422e-05
373,1.0541843593122985e-05
374,0.0002210570712453793
375,6.558376688650055e-05
376,0.00348680941517844
377,0.0019966470354669504
378,0.000564842378614517
379,6.366350910394943e-05
380,9.71162917244379e-05
381,0.0035670168436780472
382,0.0023133383288157527
383,0.00020891784847667892
384,4.2229604800443354e-05
385,0.0023547130515368083
386,0.0004247869618842337
387,0.0022850549568777185
388,0.0018479617752674075
389,1.3505666746106002e-05
390,1.8197638811538273e-05
391,0.0004882295424633035
392,0.0023225623501117905
393,5.7885921059221527e-05
394,2.4330350875570097e-05
395,6.255684814445577e-05
396,0.0018531777713604422
397,0.0004203822494137582
398,0.0009866731171394188
399,2.290091477609675e-06
400,0.0010749460009270699
401,3.7620145633400815e-05
402,0.0011646628087152544
403,0.0006830836726839789
404,0.07683311624463536
405,0.0008145018544664683
406,0.021614673862390833
407,2.4086776268822815e-05
408,1.4894256633646263e-05
409,0.004173364393175634
410,0.0007431555578956902
411,5.428302827023662e-05
412,1.1485432512561787e-05
413,0.0009582545627925057
414,0.00038890824515046144
415,0.00010329574859952696
416,2.8858487304500758e-05
417,0.010743413572605727
418,6.5951022612747455e-06
419,0.0005661859835865027
420,0.0025443525753232107
421,0.0012689048693803738
422,0.001471175238473948
423,0.00043000862691972556
424,7.596389292402991e-05
425,2.1974478228506095e-06
426,0.34636918877517453
427,0.0003163872165602335
428,2.6738785236855915e-06
429,0.00032980347363064196
430,2.089014925513391e-05
431,8.884012701515222e-06
432,0.011876106446100662
433,0.000784016130980168
434,0.0007154305313287181
435,1.596133470967491e-05
436,0.0006179229770230273
437,0.00012656827434524886
438,7.333784443368962e-05
439,3.334158305990514e-05
440,0.00021530772846109375
441,4.0731181741798647e-05
442,3.472827689664238e-05
443,4.8791998362782705e-05
444,3.726978682792709e-05
445,7.531639636679691e-05
446,0.00203462228866644
447,0.0007661918872940796
448,0.011248561364927587
449,2.7302540011481793e-05
450,0.0008523224850503636
451,0.0012190709973910385
452,9.565811911698082e-05
453,0.0009386443724853157
454,9.809404815110692e-05
455,5.6085057500791776e-05
456,0.00167814504571448
457,3.1332314549754323e-05
458,0.0006232780695236169
459,3.718266817018807e-05
460,0.042511220623485405
461,9.628339044187982e-05
462,8.984042405888685e-06
463,1.2242441447784261e-05
464,9.084669495145146e-05
465,0.0026374682487459405
466,0.0016177848748636589
467,0.0030045993304680346
468,0.0005392779301835656
469,0.0001864366851699523
470,8.665534768065006e-05
471,0.021890042786012007
472,9.055049767916988e-06
473,0.0042403341074715275
474,6.194417871315999e-06
475,0.007617683826781083
476,6.332245185459953e-05
477,0.00010481135634550467
478,0.0024849882955844706
479,0.13784437339199063
480,0.0019372015286241518
481,0.008106588777477268
482,0.0005524954637744173
483,0.012874130452061656
484,0.006548465780124896
485,0.0001414715291089018
486,0.0005501217378065606
487,0.00017918666769732843
488,8.15575530758758e-05
489,0.0032042576757156695
490,2.1724695733938655e-05
491,0.005280723521098571
492,0.0018821459804086527
493,0.0035670168436780472
494,0.0008669142804155975
495,0.0011863810489949908
496,0.02756676141767245
497,0.0006829826617211134
498,0.0028865583401051285
499,9.633296295753261e-05
500,0.0049284713770723155
501,0.0002838692655872667
502,0.053840414535422494
503,0.018502516237365655
504,0.0034025394241092256
505,0.000948221084839302
506,2.078727445497052e-05
507,0.0017736561877897494
508,0.0006470521258919802
509,9.755553886661138e-06
510,7.380852798902271e-05
511,0.00016138335709677432
512,0.0014949888403441396
513,0.0005016793122688017
514,0.014288855785551582
515,9.070420416926089e-05
516,0.003712386769512019
517,6.566540905488736e-05
518,1.3344225532848283e-05
519,0.00011957047347222915
520,6.616068680623649e-05
521,0.059548309044300946
522,0.10237332824212785
523,2.63135677379539e-05
524,0.003867796935274032
525,0.000615511554439415
526,3.379368507687399e-05
527,0.002582171017307953
528,0.0007336606059126681
529,0.00033464039870917297
530,1.9163673615025334e-05
531,3.077161370061977e-05
532,0.00012966893417413946
533,6.485957689248877e-06
534,0.03159073391554626
535,4.0688423035892424e-06
536,0.0030437871683529827
537,0.0034529283048306465
538,0.005091655624169506
539,0.0011150562049282537
540,1.2547426742779552e-05
541,0.0019996435085046275
542,1.4597204488377377e-05
543,0.0017372116895109273
544,0.012184974039614375
545,0.0006401134847271291
546,3.724418453319868e-05
547,0.002716643559030355
548,1.1729338820095169e-05
549,0.002135693364380165
550,0.0012407600661860317
551,0.002013148749287217
552,0.0001149184378806055
553,0.00044402266514967023
554,0.0006334474366729871
555,0.000196085098424407
556,0.03540006840662381
557,0.00020706403351430659
558,0.002113774830474053
559,0.0006290153874475304
560,0.0001557320024997052
561,0.0019058317178728913
562,0.0016586092668563579
563,0.00018338816557568065
564,0.0003016258302855509
565,0.0028177750082176143
566,0.00030694063023728143
567,9.255586449010963e-06
568,9.165621168157619e-05
569,0.0030106310799676095
570,1.929244070336856e-05
571,8.787367575840053e-05
572,0.018690525297270826
573,1.1606344024329878e-05
574,9.079794986624091e-06
575,6.485957689248877e-06
576,0.0008806288705498281
577,0.00014377442791233753
578,2.156284566416322e-05
579,0.0003409373846595689
580,0.00010204445300798018
581,0.003232083574833724
582,0.001273108078169384
583,7.425195514104462e-05
584,0.048430641890312924
585,0.0006367621843626209
586,3.328029887612273e-05
587,0.0059933401430330635
588,0.00010408781296264097
589,0.001089214360014237
590,9.536941861444624e-06
591,0.00031084207996247694
592,5.615162652884055e-06
593,2.514792456104603e-06
594,2.848424718861819e-05
595,0.0002402608957899617
596,0.0008459104669669883
597,0.0014046031016477843
598,0.0004220824600347081
599,0.0007185794230767953
600,0.0027634513185774037
601,0.0032841348412869496
602,0.020456303962740726
603,0.0002101623246888007
604,0.0003358009054285778
605,0.00577266384300781
606,0.003057285070744415
607,0.003016872999452515
608,0.00100336694210395
609,0.003066382322531156
610,7.629556115653105e-06
611,4.2656299616326676e-05
612,0.015657534913841593
613,1.5367229577033498e-05
614,2.176844927278362e-05
615,0.00019251920832911534
616,0.0007928896068078139
617,0.0002328880886104167
618,2.5268743068685592e-05
619,1.9246938830764163e-05
620,0.06154348868521814
621,4.449084658164244e-05
622,0.07780725015134511
623,0.0009403150645866216
624,0.0004526588840022913
625,0.028062534936033324
626,0.002227887161556694
627,1.4759487808997118e-05
628,5.087428035278334e-06
629,0.002530757396039265
630,1.3697532736599256e-05
631,0.0009683370015788209
632,0.003069531101872455
633,0.04067949103551338
634,0.0026153784011586404
635,1.731444832320898e-05
636,0.000545562054803381
637,2.2361997356615926e-05
638,0.0042403341074715275
639,0.000568135442377362
640,8.889814287762266e-05
641,0.003042737605799885
642,4.0656261480363585e-05
643,0.009714699147999948
644,5.6395190654327e-05
645,0.062479196736086574
646,0.0007421845745969112
647,3.544340457688218e-05
648,0.00033248340015000136
649,0.0008607795264525386
650,1.7074143205185872e-05
651,0.0019041852763699867
652,0.0765875962803749
653,0.00318700654298984
654,0.0003682343203252228
655,0.037470039599242
656,0.0038666371161144818
657,0.0006819948006496141
658,5.699011716281621e-05
659,0.0019720632510280595
660,0.0011544314517573599
661,0.0003692668752439437
662,0.000413879803933473
663,9.647231581534464e-06
664,0.000650080311839464
665,0.0006483463370466846
666,0.0014923409553318353
667,0.0036096575034075635
668,0.006098343013766447
669,5.077885296950002e-05
670,1.4099166140570409e-05
671,0.005520235563092183
672,0.022033737727062463
673,0.03281581282681868
674,0.0034898300644675985
675,0.007036283149412658
676,0.00396562837623069
677,0.00025496095550065845
678,0.0228121924946935
679,0.0005161397931719398
680,0.003463343782666441
681,5.599044720197546e-05
682,1.640831889811551e-05
683,4.0424488907237447e-05
684,0.012142439752830511
685,2.089014925513391e-05
686,0.00029383910818983746
687,0.0009455708413611176
688,0.013231551991137114
689,0.02392433180629136
690,0.0003538905115938722
691,0.002233812080547752
692,0.00038574858856817114
693,0.0028848583136592727
694,0.00027481332888594056
695,1.7683511220717946e-05
696,0.0004472697871702218
697,0.0012855395327443944
698,0.0042403341074715275
699,8.990521392886055e-05
700,8.879795382365305e-05
701,0.0023345081163859776
702,0.0005679701785539558
703,7.211251575392954e-05
704,0.0001096879114422111
705,9.398324189929579e-05
706,6.824828479113973e-05
707,3.3702423681227e-05
708,2.3707812235990884e-05
709,0.29738525563657997
710,0.0013718671648473375
711,0.0022781676723268468
712,0.0005177284019824134
713,5.880245480088321e-05
714,0.004034919460463285
715,4.160026233606909e-06
716,0.00014398704930420987
717,0.002999792749386597
718,0.00016285758819204626
719,8.891978112879584e-05
720,1.006700555074174e-05
721,0.00028234122414582373
722,8.890931616816527e-05
723,0.018792250917722974
724,0.0009553162548281529
725,9.799853467691255e-06
726,1.7486398745883824e-05
727,0.00805755125403183
728,0.009651229438766073
729,0.010581620167141733
730,0.004701399734974348
731,3.0501087715367675e-05
732,4.112904820549599e-05
733,2.5031336184536367e-05
734,0.002895423529868257
735,0.05954523283558146
736,3.398271120353664e-05
737,1.1198686277756183e-05
738,0.0013221317327569676
739,0.00037064133452781366
740,8.08607770911534e-05
741,8.403818794523037e-05
742,0.0007626723388640859
743,0.0027801102439757846
744,0.0006488135470973455
745,0.004018783571968284
746,0.0006687135026925391
747,0.0014833200552440773
748,8.294642721332689e-05
749,0.0045718105216498665
750,3.2518864395869135e-05
751,1.4618256171723006e-05
752,2.4169485915520137e-05
753,3.9226149853661564e-05
754,0.00036543468690744004
755,4.2278209947023624e-05
756,0.0011081966400425915
757,0.00470476053383201
758,0.00042319790332368706
759,1.5600234481287315e-05
760,3.765281075913022e-05
761,0.0018083698577952292
762,3.819288069953009e-05
763,0.003740578930257652
764,8.19412354816251e-05
765,0.0009844180819319037
766,7.524351126131681e-06
767,0.001992703360078398
768,1.9659366892368604e-05
769,0.0006074383775770067
770,0.019448277647154483
771,0.01190322407063516
772,0.0010203398677405711
773,8.890931616816527e-05
774,0.001103651563920717
775,4.93308734534766e-05
776,0.035150136492465976
777,0.0005098514130587987
778,0.00039235809293501774
779,0.0005904847457396949
780,7.11504827612999e-05
781,0.007196701551619968
782,0.00791601819501262
783,4.5362989797933716e-05
784,8.261287856584876e-05
785,1.714855195576016e-05
786,0.010631357770099669
787,5.452290370226873e-05
788,5.633925456345021e-05
789,0.0011715298144097319
790,0.0008900036713449448
791,0.002831564968273163
792,8.891047369270315e-05
793,0.0027157800116648007
794,0.0017421184470234833
795,0.00011614702472710339
796,9.320164962937882e-06
797,0.0009503170350073731
798,7.617220199034496e-06
799,0.00047749437666934927
800,0.0024924861011430986
801,0.00018663611418615083
802,0.004079042554154065
803,1.3504054915507732e-05
804,8.919389838307763e-05
805,0.00013889508480576754
806,4.4548907643921753e-05
807,1.0575570620057818e-05
808,6.857864102602114e-06
809,0.29466926370736024
810,0.0006422523710698898
811,0.00010880686445415598
812,0.0015071098514603117
813,0.002415020605764968
814,0.020484064825518566
815,0.01746404350580321
816,8.216207347302055e-05
817,0.0023962277380225458
818,3.80945818727323e-05
819,0.002322558741250249
820,0.03077053451143377
821,0.00027981502037034375
822,0.0022098146823624444
823,0.00041028936277578114
824,5.0116817167800656e-05
825,0.003010145678641819
826,8.762904349024777e-06
827,0.003547121711957775
828,0.00010191095074620117
829,0.004308323197807675
830,4.212550106762777e-05
831,0.19512942555539808
832,2.5979409092605338e-05
833,5.61071765887657e-05
834,4.2904502539229375e-05
835,0.0010221441769089836
836,0.001175296907794794
837,5.53098079410897e-05
838,0.0004351656961240125
839,0.0016417518011354983
840,2.203930363432762e-05
841,0.00023552276924492248
842,0.0014461503936594481
843,0.014994549423650836
844,0.009084787947255068
845,9.790911100409752e-05
846,2.5743125606411205e-05
847,0.0014378078412392934
848,8.262009859655152e-06
849,8.592849250431119e-05
850,0.00028491569499113447
851,1.4226989099163078e-05
852,3.714758566333678e-05
853,0.003020305380826858
854,1.1581501622108824e-05
855,1.0978500644650896e-05
856,7.876891056987056e-06
857,2.089014925513391e-05
858,0.0009150533328141611
859,0.009273003809368246
860,0.007436520923132619
861,0.010414726839392612
862,0.00039587654619041427
863,0.0007502614015679552
864,6.458664613641886e-05
865,0.00018246464080275878
866,0.0005786540969670922
867,0.00010360991249301041
868,0.000291763992585098
869,9.901722903095575e-06
870,2.691752308233728e-05
871,3.43987478562164e-05
872,0.0007655263933173242
873,5.5138736454182546e-06
874,0.00010435470224824191
875,0.0015022394925429754
876,0.010604552742304617
877,0.00021208119346076038
878,7.452444010373646e-05
879,3.156552032932825e-05
880,0.0010796821790678844
881,0.00014373970977709033
882,0.004845335010349996
883,0.04531299075762455
884,0.002073507060717479
885,0.001873351510480512
886,0.0006628740028083905
887,2.2252497340790512e-05
888,9.542927965281315e-06
889,0.0014661875254132657
890,1.92114554150311e-05
891,2.6409856479712934e-06
892,0.0024715608836851657
893,2.089014925513391e-05
894,0.006193163383726857
895,0.0011715298144097319
896,0.05564455210652896
897,0.0007353486331492855
898,0.017271284658475647
899,0.002009857702343135
900,0.0013886669979418945
901,0.0014634198201604535
902,0.00048130022603627324
903,9.762955528514375e-05
904,0.002945193111996988
905,0.0002472164625704875
906,0.0006463716339915761
907,0.026108286208658592
908,0.0030207952447718687
909,1.0614151543951643e-05
910,0.0021977769264563377
911,1.8067338104290575e-05
912,0.00025325274129910666
913,2.0769477860879814e-05
914,5.8723776622734357e-05
915,0.0007619115969679229
916,0.0010426090630774362
917,0.0006144880412315078
918,4.169618888710737e-05
919,0.0004526588840022913
920,0.054820583568840224
921,0.00041194700847073
922,1.0375540674047109e-05
923,0.0012606939515617535
924,1.2893062268344435e-05
925,0.0017025671483718158
926,9.995603782512651e-06
927,0.00019261963398768689
928,0.0019139581468926672
929,0.01774649065632975
930,0.12498234082757921
931,0.0042403341074715275
932,0.0002814529223372613
933,0.0009455708413611176
934,0.0009841005573106767
935,1.7461391676755714e-05
936,0.00012643204927907528
937,0.0002937674233905261
938,0.0044467364592139
939,0.0007799768060236758
940,0.0006732601697637578
941,4.746787556142678e-06
942,0.0009635961630798102
943,0.01075177463518443
944,0.000136245084790408
945,0.010751289929769545
946,0.0003043651907427073
947,2.7549602482576175e-05
948,1.5276371389874414e-06
949,1.456850192924738e-05
950,0.0003563854509599367
951,0.0008952419494482199
952,0.0002689673334242605
953,0.0008517993299363993
954,0.019838948404252946
955,0.0028762167037169888
956,1.4157425014476746e-05
957,9.995603782512651e-06
958,0.00023256343438573122
959,0.08441588919713153
960,2.052998280626731e-05
961,1.5741223089694366e-05
962,0.001331176300797156
963,0.00023606941661841597
964,0.016769099363527586
965,8.659016758165193e-05
966,0.002654486999818338
967,0.00015200463923202828
968,0.00021273625004976861
969,7.097267976788608e-05
970,0.0013880461294523895
971,0.0005575878769710188
972,9.66030244857426e-05
973,0.00019798091876442996
974,8.315602838349419e-05
975,0.0004006957422343174
976,7.329676071806238e-05
977,0.0023529185974984624
978,0.0007168870789769474
979,0.03389868383097999
980,6.49903986693708e-05
981,1.3145974380965175e-05
982,1.377138063195111e-05
983,0.003527759023640307
984,3.128549389255179e-05
985,0.008120433422922613
986,0.0034694766708520414
987,0.0022661442177507054
988,0.0012046261399126766
989,0.0004798973817170846
990,2.4059926059360138e-05
991,0.0033753806552602977
992,0.0001012010052137961
993,0.0002787334209698289
994,7.076386083418897e-06
995,1.526348929746069e-05
996,2.619660575424928e-05
997,0.038300102975652416
998,0.0049399596589314336
999,0.001265111694870853
1000,0.1557007259317374
1001,2.0744151492366344e-05
1002,0.13045853556661677
1003,0.0001653243156051193
1004,1.0062356394781415e-05
1005,0.00012399660728095835
1006,0.0014984852435869019
1007,3.0298609998434062e-05
1008,0.0338191645635232
1009,0.004623057406495487
1010,1.9262029601184862e-05
1011,0.0023283122492476992
1012,0.00028436897936897184
1013,0.0008243516480216691
1014,0.00010925705688223133
1015,0.0007189477269952
1016,0.0018086306144685458
1017,0.0025721390675084734
1018,0.00014250132351665786
1019,2.7939088243687048e-05
1020,0.001988302711134878
1021,1.852844367049742e-05
1022,0.002700099234710174
1023,8.399921390525867e-06
1024,9.805406853515086e-06
1025,0.033045151608282704
1026,0.001471175238473948
1027,1.9097233569082664e-05
1028,0.0005130922270029024
1029,1.7200150461323117e-05
1030,0.0004559811372420446
1031,3.065635640007179e-05
1032,0.0018675305721112337
1033,3.422503368005356e-06
1034,0.0009133387314578004
1035,2.4730508189767317e-06
1036,0.00460905432465736
1037,0.0009269050816793712
1038,0.0021933430602255285
1039,8.519216597301e-06
1040,0.0016057894709124924
1041,0.0019481321652420947
1042,0.001731221447643397
1043,0.0009583778478617972
1044,1.6131345792177615e-05
1045,0.00158529691720644
1046,0.0014079307440823443
1047,3.9735173461062605e-06
1048,0.00017007896129582448
1049,1.5483306306001224e-05
1050,9.26165179236887e-05
1051,0.004275260320383966
1052,0.0007921834924402278
1053,9.868562298345179e-06
1054,0.030553001909676216
1055,0.06422782263718835
1056,5.566658723259322e-05
1057,0.00039170997246296927
1058,4.9988851855318946e-05
1059,0.0010642021548481788
1060,0.0006063530751323341
1061,0.0027769272626650024
1062,0.00012162380372577326
1063,0.0011145592974071894
1064,1.1425237573479184e-05
1065,8.340529795352262e-06
1066,2.969694523964995e-05
1067,3.103505057750414e-05
1068,0.0014976930640526482
1069,1.7235047277117446e-05
1070,4.214045122840141e-06
1071,0.004867874226859854
1072,9.542352950454438e-05
1073,0.0015327846540513473
1074,0.0007886156850768034
1075,0.0006092331135032664
1076,0.004327319315587482
1077,0.0001545113696997534
1078,0.0002814916690814949
1079,3.095787136772754e-05
1080,0.007367326621915248
1081,0.00038243540622236774
1082,0.0002342703178406896
1083,9.323393102943669e-06
1084,7.5840649432344235e-06
1085,0.0024962744610296126
1086,0.021523651834811735
1087,0.014707942844321234
1088,2.3447492307092588e-05
1089,1.7660187822642473e-05
1090,1.506317435651436e-05
1091,4.0426448902992146e-05
1092,0.00333151385186223
1093,0.09906495493709153
1094,0.006180449643350931
1095,8.254816879816586e-05
1096,0.0006149879091394855
1097,0.00015859693708154962
1098,0.00029963364711164107
1099,0.000398870081210731
1100,6.146913890076783e-05
1101,0.0001472218191849547
1102,0.0020204089815372738
1103,2.4995743989694603e-05
1104,0.0023705358022526653
1105,0.004063586682313077
1106,3.3131522924744784e-05
1107,0.006796166526219076
1108,6.242579407691978e-05
1109,0.0004186566186905782
1110,0.000532349214160892
1111,0.0001193955678101595
1112,0.0005201588134386877
1113,7.516024054796049e-05
1114,0.0026615463015954755
1115,2.5743125606411205e-05
1116,2.0656767937986073e-05
1117,6.242459752455507e-05
1118,2.341506737975715e-05
1119,6.119557013525807e-05
1120,1.4427302016676836e-05
1121,1.4766885740922118e-05
1122,0.00243048240330345
1123,0.000545562054803381
1124,0.00064012322600845
1125,9.128725738108186e-06
1126,0.0020903240887869164
1127,2.1743423907440117e-05
1128,0.000764147857601592
1129,0.001059436556347254
1130,0.00011045902889205767
