session_id,target
146,0.0008739935676782103
147,0.00017339683404862208
148,0.005907875017445793
149,0.007229727467271051
150,0.03457888110508381
151,4.6768411505392265e-05
152,0.02496413497598947
153,0.00018347838373123566
154,0.0003583263381966943
155,0.004216160112821551
156,0.00010300093427166944
157,0.00010622407200479375
158,0.005349448005999302
159,0.0016690436436622997
160,0.00011327492479728283
161,0.006032943338250162
162,0.001593361039285364
163,0.0037208835977368326
164,0.008003001058688444
165,0.0017745884747511183
166,8.213016802866387e-05
167,0.01558246367645506
168,0.007229493274333102
169,0.0030345318930257606
170,0.004953800360758781
171,0.003999455940152649
172,0.001666882962840903
173,0.002615534716813178
174,0.0019877455733561247
175,0.41322184244063276
176,0.006668466260409083
177,0.023435241801049514
178,0.0008173891867616402
179,0.0029274799153398505
180,0.006427470316579827
181,0.00027363459017468563
182,0.001060751017522908
183,7.052935132834188e-05
184,0.0016217585328474487
185,0.0012883054068477298
186,0.003724736260444983
187,6.281032100498025e-05
188,3.748865525274967e-05
189,0.00712624076782231
190,0.007639775675725239
191,7.27731002642487e-05
192,0.0001500017019992789
193,0.006180125888866822
194,0.0007410856802698726
195,0.00010365697597046929
196,0.001079853545895689
197,0.005256248795221419
198,0.0036123168999200855
199,0.03362103107187574
200,5.1766282665870865e-05
201,0.002603843930478508
202,0.04995422797681791
203,4.608329849846099e-05
204,0.00012507592607507252
205,0.023055628131301045
206,1.0744658072239387e-05
207,0.0038061983489379616
208,0.0009627570148641637
209,2.7479255121609706e-05
210,0.014486096227959978
211,0.001840091023661096
212,0.007853337601607998
213,5.121789363870934e-05
214,0.009852268239663104
215,0.0012320806204902156
216,0.007434870954344578
217,0.02366707881947975
218,0.0030345318930257606
219,0.00050705456082544
220,0.007123212486370213
221,0.006066054112655621
222,0.00016800620662238614
223,0.02098592716600139
224,0.0030345318930257606
225,0.06717531932754343
226,0.013824766126645923
227,0.008712245750925435
228,9.546447739023313e-05
229,6.323340425929087e-05
230,0.002684910740543503
231,0.002710873597095463
232,9.925747873492887e-05
233,7.877509447540003e-05
234,0.010000746283501675
235,0.001982915673173833
236,0.00036196993087676924
237,0.006167093046618056
238,0.004175653598047349
239,0.004735487630436791
240,0.011925544157919637
241,0.0016002180963266544
242,2.053568349558153e-05
243,1.8981915088335524e-05
244,0.00012645365300571716
245,0.0009971616401109418
246,0.0017302465737812213
247,0.03579597369477622
248,0.004639990871063011
249,0.0007895106915480233
250,0.0029488865282570444
251,0.06406852316811282
252,0.00011134336011684138
253,0.00013581007478047135
254,0.0013028138564394355
255,0.012893201993935538
256,0.0002809043398646721
257,0.0003186075698538021
258,0.00837056414920609
259,0.004732698541097828
260,0.0009257442390723981
261,0.001816436918643384
262,0.0012047586583773147
263,0.0039090396740033215
264,0.007229354125049607
265,0.00017559879947306314
266,9.573315545844089e-05
267,0.0002498801635371075
268,0.0019675252535043025
269,0.003810881077944903
270,0.0014858556765955705
271,5.196660002041401e-05
272,0.00017039488425072614
273,3.39600085814469e-05
274,0.003130095146727388
275,0.008423625689116379
276,0.0006332385813327625
277,0.0030147792248129378
278,0.015124059820653575
279,0.00012766757112731158
280,0.0032268798356836167
281,0.0012990321268024855
282,0.00012925196338974443
283,0.006938602173423981
284,0.0016337845466400062
285,0.000131880001330631
286,0.001024604145315682
287,0.006981918187139038
288,6.11510486267784e-05
289,0.004399286336851293
290,6.897373989515268e-05
291,0.001385728144537806
292,0.006412965122997624
293,0.008970404093649601
294,0.0016811856550408668
295,0.00010475450127350763
296,6.893798827271478e-05
297,0.00017953868093572426
298,0.0023201382165390716
299,5.667770950574146e-05
300,0.00012218164697851987
301,6.912357846357837e-05
302,0.0029420208892053114
303,0.0016198064694277563
304,0.0038943305168693343
305,0.05723288325541512
306,7.873707585322339e-05
307,0.007022538607073458
308,0.00017142255929609212
309,0.0031478566597864517
310,0.00012326357347058214
311,0.008096029518599755
312,0.006320340283459665
313,0.001288074250952039
314,6.860651920746875e-05
315,0.003883703850282998
316,0.0018580195268548543
317,0.005901191395048409
318,0.00012490952603179178
319,0.00016179435538606556
320,0.0023212962149384815
321,0.004260286683097603
322,9.171586572757272e-05
323,5.171398033520628e-05
324,0.004203126216772128
325,0.008522399633255648
326,0.0040217220612283125
327,0.0024888911649778365
328,0.006288080771984801
329,0.00011327492479728283
330,2.0791263371847393e-05
331,0.02315069862578271
332,0.0005327106881062171
333,0.4053036009891664
334,0.0002225029973426977
335,6.619406294694785e-05
336,0.00019040387426506566
337,0.009491430192130926
338,0.013501905722297387
339,0.00015316381632721733
340,0.008696267289677172
341,3.599981684605002e-05
342,0.007211659872455464
343,0.0033156001530057983
344,0.01690344091252537
345,0.006407335382356566
346,0.0004594624008009132
347,0.7398467362724054
348,3.785175374244755e-05
349,0.00013596407549624757
350,0.03219411594538237
351,0.0030953569828429954
352,0.0014864896146203213
353,0.15019132918282221
354,0.006234959256713104
355,0.009632550302526483
356,0.00040272456735779245
357,0.0022716149870155504
358,0.0011486604758326835
359,0.0014760936723209113
360,0.0022437748697230735
361,0.002567330402246898
362,0.0010372743986936993
363,0.0002905433037604321
364,0.0010561241409074947
365,1.6766880648866088e-05
366,1.6555774067036614e-05
367,2.673147128832691e-05
368,0.009242109732522494
369,0.007503746528640189
370,8.18367204487662e-05
371,0.007239942575206858
372,6.375364972459273e-05
373,2.8931118429009395e-05
374,0.0010073731309435492
375,0.00013037804730757556
376,0.0064455613230612495
377,0.004652750716133781
378,0.001500677941299211
379,0.0001290129341326714
380,7.667272886408795e-05
381,0.002772587131745817
382,0.011298267328571213
383,0.0015043578765258088
384,0.00013663379009041927
385,0.0063209385123057715
386,0.0020481687840685696
387,0.0046342930873321
388,0.0045936606658171205
389,9.029066498622402e-05
390,4.882999555387728e-05
391,0.0018857527304089888
392,0.004075734099120291
393,0.00017360899157725358
394,6.543397427010395e-05
395,5.680905215926251e-05
396,0.0016593722959908558
397,0.0023209937454143647
398,0.003967614263395595
399,1.1066149209026903e-05
400,0.00212046534623555
401,0.0002720080097199439
402,0.0025795927033601318
403,0.0011995857936533726
404,0.1714294816443122
405,0.0038079831124347985
406,0.0448545281289589
407,0.00012431988636766458
408,7.108382064446944e-05
409,0.008791455902037433
410,0.004454593450105637
411,0.00010560644306972208
412,7.313328343044024e-05
413,0.004729548584701928
414,0.0009965460897069568
415,0.000325462523151648
416,6.734522276628345e-05
417,0.018074460475271763
418,2.8082884046005295e-05
419,0.0029435732833531366
420,0.006199508142718451
421,0.0059372068451796255
422,0.007239942575206858
423,0.001120412129844074
424,0.0001730437110674387
425,1.200422565617637e-05
426,0.4822861981778968
427,0.0018160130198774055
428,8.840972925795904e-06
429,0.0007227133515395387
430,0.00011327492479728283
431,4.7472466511966436e-05
432,0.026169993823933504
433,0.002051359681840209
434,0.004403358869716526
435,9.146011130415067e-05
436,0.0025110289988840863
437,0.000280795220068752
438,0.0001367503690148607
439,0.00014658173164112527
440,0.0011779000996798203
441,7.383697920514107e-05
442,0.00019830140248393603
443,9.535028337960178e-05
444,0.00010959384669576956
445,0.00035918957225878777
446,0.005896643757918403
447,0.005133796531790693
448,0.01590275864774815
449,0.0001355466261196483
450,0.004433498286821513
451,0.004815469597151802
452,0.00031695154813142664
453,0.0035322381387270676
454,0.0004810600990653233
455,0.00010702057655888717
456,0.003351360780167857
457,6.507172342280749e-05
458,0.003209163741949695
459,0.0001778839770322868
460,0.0756846961678125
461,7.407677680271391e-05
462,6.090658788302723e-05
463,2.6795352819038108e-05
464,0.00018266217289659666
465,0.011481592416828801
466,0.005389957407287992
467,0.006031405997144604
468,0.0016962377673129247
469,0.00020369416995106467
470,0.00045891610792906176
471,0.034669992437856983
472,2.8306013644798727e-05
473,0.0030345318930257606
474,3.318223027928533e-05
475,0.013026470980370476
476,0.0004956470078139266
477,0.00018480102866401342
478,0.0027163128410801697
479,0.2087665314463156
480,0.002286011905642819
481,0.01550045571838793
482,0.0012577890286385612
483,0.03996324687439062
484,0.013792196503981377
485,0.00041555216031135964
486,0.0012607782388958353
487,0.00039489235055027515
488,0.00016025883701854384
489,0.0030101119756717268
490,0.00012850042472590834
491,0.014423594583171254
492,0.005377856782034789
493,0.002772587131745817
494,0.0021965744727209277
495,0.0038071172007864756
496,0.04388416865946332
497,0.002999810560002051
498,0.008745332706136163
499,0.0007398514119823674
500,0.008958950286753253
501,0.0006479630152283411
502,0.07490574558892392
503,0.07120126953602988
504,0.006220368999369238
505,0.0035484310003289993
506,5.9684854457600947e-05
507,0.009539043296131856
508,0.0035563236575271383
509,3.327514716262376e-05
510,0.00016698059406974883
511,0.0011779000996798203
512,0.00608288061283493
513,0.0013828245008644597
514,0.0313783796435392
515,0.0003772016757604097
516,0.012784165337901042
517,0.0002431318998113833
518,6.06799837540331e-05
519,0.00025425996802304167
520,0.0001302219354839829
521,0.09280768515024675
522,0.15659822678702462
523,5.596876124557579e-05
524,0.0032993155182523236
525,0.0022457170058766953
526,0.00012735566252203295
527,0.005632519424666747
528,0.003222639219197858
529,0.0005829995516411833
530,4.331579996676377e-05
531,0.00015257718687322565
532,0.0004222447161353456
533,2.7380143662916302e-05
534,0.07674062307185225
535,1.6909029910573154e-05
536,0.01420492742305711
537,0.002935985640091065
538,0.017212011931008356
539,0.00601544669219838
540,3.093285490406802e-05
541,0.00582920833256159
542,8.329000994968678e-05
543,0.004995068462630228
544,0.05918159387218608
545,0.00404704092645337
546,0.00010275081378966855
547,0.008680579753670235
548,3.891201113112549e-05
549,0.008383961892217896
550,0.0053681547354306
551,0.0039321769149042235
552,0.00015945117949709627
553,0.000781910115110551
554,0.0016437480707871715
555,0.001361368442350852
556,0.06503899326464033
557,0.000418354674394115
558,0.004034688539852037
559,0.003192839426410559
560,0.0002992869746795741
561,0.0035718503355000016
562,0.007188688693304214
563,0.0004010867348280528
564,0.0014494744176726025
565,0.0027452055697917534
566,0.0016273222626106219
567,4.916273187759887e-05
568,0.0002630964069252846
569,0.007229863102116119
570,9.654232237092557e-05
571,0.00017146173532054906
572,0.04157544369564609
573,3.183802823000364e-05
574,4.481656439540421e-05
575,2.7380143662916302e-05
576,0.004433594619707075
577,0.0006478384767087925
578,5.9882014606461806e-05
579,0.0020958388371989673
580,0.0006945882252213009
581,0.014358954651336504
582,0.002479448305028261
583,0.00015014478367804672
584,0.13159424897259658
585,0.0019333482759051493
586,0.0001451376826100582
587,0.00963790713053392
588,0.00012557826536939087
589,0.007405027170999695
590,4.788525414887499e-05
591,0.0014690606009084527
592,2.7380143662916302e-05
593,1.3484092726683762e-05
594,5.99047940928309e-05
595,0.0012678480258227571
596,0.0019212573818879095
597,0.005808489700598929
598,0.0018160130198774055
599,0.004401007910643542
600,0.008886752604759478
601,0.0069532503590104475
602,0.024770668307140732
603,0.001393454961884907
604,0.0019360155299505885
605,0.013489684251364115
606,0.005758570910671794
607,0.010167431855781612
608,0.006026417036805083
609,0.006066572312435365
610,2.0741386953115536e-05
611,0.00012348783560804164
612,0.031197756828893346
613,4.467469324372101e-05
614,0.00011751494578445887
615,0.001004813437140373
616,0.0035382752565460804
617,0.0010328101327705733
618,5.986240066234307e-05
619,7.912625289034997e-05
620,0.08138474867743672
621,0.00010355189167913552
622,0.14940521171038923
623,0.005402630405033917
624,0.0011486604758326835
625,0.09202156720257852
626,0.007017048655846788
627,4.166477046592879e-05
628,1.2379393093447913e-05
629,0.00486296368491561
630,4.030167527970309e-05
631,0.0022094078677269927
632,0.006795697407724773
633,0.04607796099563019
634,0.005134938006706925
635,5.3953509674113396e-05
636,0.0014515852142117907
637,5.7631006171209984e-05
638,0.0030345318930257606
639,0.0014397281765465356
640,0.0007056372921985906
641,0.006440966781508327
642,0.00019950399004373977
643,0.03354889782071089
644,0.00024289255642785855
645,0.16082043256282785
646,0.0034336436771967016
647,0.00011153160578594098
648,0.001518004132370593
649,0.004390598029578645
650,5.542226380774087e-05
651,0.007635525182961041
652,0.08793429619461392
653,0.007573626758431365
654,0.0019275106249453291
655,0.07495871867352372
656,0.020586417321698382
657,0.002140851291646829
658,5.0489696016568765e-05
659,0.00467579424082954
660,0.00572429759357772
661,0.001984556904297857
662,0.0010716436417679363
663,6.93642624291171e-05
664,0.0029690043869036327
665,0.001692830606551345
666,0.005931513767959787
667,0.004210700093187591
668,0.029018897997036566
669,0.00010427166992966817
670,4.02576050332832e-05
671,0.014779159480677801
672,0.03685847322804674
673,0.047057168008267244
674,0.006548041573686935
675,0.011716276150246185
676,0.009462790845446493
677,0.0003649300564873238
678,0.02801561507040387
679,0.0015053298289536565
680,0.010387272072258086
681,0.00011603033332676392
682,4.6397658453436316e-05
683,7.937262192740363e-05
684,0.0225014548774267
685,0.00011327492479728283
686,0.000473195170735328
687,0.004735487630436791
688,0.025133151341310125
689,0.02814195332241854
690,0.0005060357218440766
691,0.0042147714511841594
692,0.001684930048171876
693,0.0061157473581713966
694,0.0024738055733971613
695,9.608168432905083e-05
696,0.001656724373440903
697,0.006406901535737232
698,0.0030345318930257606
699,7.408296204407238e-05
700,0.00023651374140063817
701,0.0024387028732193714
702,0.002199355065247833
703,0.00012801149733466494
704,0.0008424645600674695
705,7.246643720522968e-05
706,0.00029857675723360627
707,7.709638737986183e-05
708,9.028681842234768e-05
709,0.3836688764506812
710,0.003006109708509061
711,0.005165635261810092
712,0.0010447091035877968
713,0.00011539805785188528
714,0.007387696874838578
715,2.51859798265729e-05
716,0.00047765793578271275
717,0.0063698319061896306
718,0.0008124704492639595
719,0.00017336557456944566
720,4.958239362334729e-05
721,0.001405020581949518
722,0.00017335664340342795
723,0.032995959859810506
724,0.004245983149065198
725,2.9759047380552343e-05
726,5.764491513078035e-05
727,0.01262991855427889
728,0.019932134387273783
729,0.020412889553849047
730,0.008262668575687636
731,0.00014726740784123856
732,0.00019147882364602137
733,6.354190953282814e-05
734,0.005221703416758189
735,0.06848281546647604
736,0.0003244322324516121
737,4.118879836323269e-05
738,0.002362544280456079
739,0.0015808710553279848
740,0.00018917450497530695
741,0.000164319717489551
742,0.003944432551179499
743,0.007504135565919997
744,0.0024957263273096804
745,0.007773160371761347
746,0.0019522796506042472
747,0.004936094211954054
748,0.0001900634873547538
749,0.007120309250059527
750,0.00017360899157725358
751,4.281187763737213e-05
752,9.160216762073861e-05
753,0.00013505060870305918
754,0.0018160130198774055
755,9.39048664135931e-05
756,0.002289890283836793
757,0.0130342232126407
758,0.0022172070860983864
759,4.2890532561718464e-05
760,9.169433190752616e-05
761,0.007500716038038304
762,0.00021395348222939117
763,0.00805479000050471
764,0.0003534169271501028
765,0.001938870493195298
766,2.8823552245276247e-05
767,0.008322402722136095
768,0.0001123994019704748
769,0.0031791984536748688
770,0.04990100227286641
771,0.029333567890654964
772,0.0049882740840371965
773,0.00017335664340342795
774,0.0057508467654584505
775,0.00010014377923843104
776,0.08890412389406581
777,0.0018573817089230966
778,0.002814179255906812
779,0.002140851291646829
780,7.609107233919368e-05
781,0.01639613329937513
782,0.01610994724415762
783,0.0002534111456564672
784,0.0001213452588832347
785,9.37794805370313e-05
786,0.020871673192233733
787,0.00012664219231729352
788,0.00011423378483065994
789,0.005803473018494515
790,0.004647906642441667
791,0.006867804242792101
792,0.00017335751075417985
793,0.005475683189010747
794,0.008462310902766721
795,0.0004633239326192836
796,2.747695999907405e-05
797,0.00450794432493326
798,3.704174281802313e-05
799,0.0014504899493921134
800,0.005757861859625203
801,0.0011978792572830757
802,0.0030147792248129378
803,2.7086580847711672e-05
804,0.00029589372180832116
805,0.00026106171224791265
806,0.00032383258363265173
807,4.771156943911731e-05
808,3.659924268333025e-05
809,0.3853989924131154
810,0.003253682049601033
811,0.0005134970111745946
812,0.004850213046921834
813,0.004697890649428351
814,0.04084973292290239
815,0.018461098397679856
816,0.00020577147978239653
817,0.00966422932992332
818,7.992834427831484e-05
819,0.004418562925060712
820,0.06728206898570922
821,0.0007954401521453432
822,0.02311420662193439
823,0.001993815977784808
824,0.00013650535479525224
825,0.007229354125049607
826,6.04424307480855e-05
827,0.010063707790303812
828,0.00012351884478092054
829,0.003152164765295627
830,0.0001319560616206379
831,0.09755408123058809
832,8.30006007723e-05
833,8.365517174676058e-05
834,9.579972442378037e-05
835,0.005314220173784016
836,0.004559784263158851
837,6.852682748014966e-05
838,0.0014396818728471352
839,0.007005061997159109
840,8.506039132270842e-05
841,0.0018425263172931986
842,0.004175446019379029
843,0.022090142185576353
844,0.014981124200857123
845,7.709060392082555e-05
846,6.912379030337996e-05
847,0.0018842328475204954
848,3.859059807765524e-05
849,6.908041502776161e-05
850,0.001619993955948418
851,3.99216502287515e-05
852,8.643900316173074e-05
853,0.007239942575206858
854,6.057670233163368e-05
855,3.516775032718613e-05
856,2.8803711636281067e-05
857,0.00011327492479728283
858,0.004984397158768633
859,0.011667472591821113
860,0.013709137555988887
861,0.026122417876063606
862,0.001237914246872173
863,0.0028459055387776966
864,0.00020260990824598132
865,0.0005847416260802312
866,0.0034306204870236064
867,0.0003285193050207973
868,0.0004241237264566331
869,2.908670139256349e-05
870,6.347953302646943e-05
871,7.063079067100556e-05
872,0.004198710285268585
873,4.64809503772216e-05
874,0.0002514995367219356
875,0.005043450482285335
876,0.026713036238317087
877,0.0006463053725251256
878,7.7703290264404e-05
879,7.961027333477677e-05
880,0.0013754309674154518
881,0.00018751314554826172
882,0.01039433191371679
883,0.12368121550870234
884,0.00977742696836296
885,0.004605447928287116
886,0.002589313602841585
887,0.0001202874248607482
888,3.6331572510910304e-05
889,0.00250735413919765
890,5.38485113004555e-05
891,1.2945516751800962e-05
892,0.006386758989906316
893,0.00011327492479728283
894,0.012199581085275342
895,0.005803473018494515
896,0.05547405636898119
897,0.00266178838133911
898,0.05743236067327053
899,0.0016497391424496143
900,0.004751926608774148
901,0.0017024421177882158
902,0.0017660785819854888
903,0.0001979243795268583
904,0.004996117753177465
905,0.0008828486418248027
906,0.0014891149018213677
907,0.03641655499443516
908,0.006730400942977682
909,6.98841628399268e-05
910,0.004196210360927992
911,4.9909488577737213e-05
912,0.0012716893427285579
913,6.655286367252301e-05
914,0.00026140112175239915
915,0.0043282744059280065
916,0.005302432862193557
917,0.002118681375130693
918,0.00018352174310075204
919,0.0011486604758326835
920,0.04947041965343239
921,0.0008212558067611311
922,5.9794903788663514e-05
923,0.0018897114436379424
924,3.661874637826714e-05
925,0.0077536337096342665
926,2.7380143662916302e-05
927,0.00042611295972918504
928,0.0036656396343525462
929,0.03004534516504394
930,0.24548772387872295
931,0.0030345318930257606
932,0.001054149411343518
933,0.004735487630436791
934,0.004701469221156786
935,4.5677228347323075e-05
936,0.00045202276807174813
937,0.0011486604758326835
938,0.008894982021866105
939,0.0012835806292289713
940,0.0034135486850862045
941,2.262360260989011e-05
942,0.002481680244994882
943,0.01566398916752052
944,0.0002226515514926689
945,0.03176281938184861
946,0.001813290586086559
947,9.774960515463809e-05
948,1.2492496023643097e-05
949,0.0001000053251300695
950,0.0015183630690118704
951,0.004053078306324274
952,0.0019374421412705074
953,0.0020194907382752813
954,0.025597563143385214
955,0.005389957407287992
956,4.147449625936405e-05
957,2.7380143662916302e-05
958,0.0004232703707002501
959,0.11135717525702492
960,5.691977679569082e-05
961,4.282069055155815e-05
962,0.006576220693320736
963,0.0011920614040804769
964,0.04085459295479854
965,0.0005261725328448177
966,0.006536848372003642
967,0.0008130461634608075
968,0.0004030752139253339
969,0.00036499418152198814
970,0.0026873974570360655
971,0.0028077000833410084
972,0.00020145980972512874
973,0.0007182592031908826
974,0.00029664595894330855
975,0.0008928021698703067
976,0.00016331723624531984
977,0.003386513577177583
978,0.002749220572506157
979,0.02981714044619615
980,0.0005451879909143523
981,3.012335486815427e-05
982,7.115337867111814e-05
983,0.0064448466131773055
984,7.100018420552542e-05
985,0.009669105294606298
986,0.0072242086362306465
987,0.006994044192474042
988,0.003496798261877509
989,0.001733910911462631
990,5.549515932996904e-05
991,0.00987141602435387
992,0.00023947708424227416
993,0.0012918839221117914
994,4.0426990456987594e-05
995,8.394902738667065e-05
996,6.70809073044035e-05
997,0.06969019614817268
998,0.008776769219363637
999,0.007171282311234569
1000,0.22332452654760643
1001,6.57540989339769e-05
1002,0.18798706948356178
1003,0.0006825815102479555
1004,6.723686554996194e-05
1005,0.0003886269698705296
1006,0.007378538069454221
1007,6.937905967131712e-05
1008,0.04123672221133618
1009,0.00859249241891863
1010,0.00010496874419979409
1011,0.004540275739093617
1012,0.0012585841819390837
1013,0.0013098475145848908
1014,0.0004963909869089173
1015,0.0017508984322750594
1016,0.0027649579995336284
1017,0.006801861868670253
1018,0.0012461498286241122
1019,4.034508501807754e-05
1020,0.002446482297942527
1021,4.4983830194719197e-05
1022,0.0055868491438284314
1023,2.7234466309956425e-05
1024,3.322798667767163e-05
1025,0.055418087665502144
1026,0.007239942575206858
1027,9.135521907869728e-05
1028,0.0012865300861101025
1029,8.351272872171719e-05
1030,0.002000159774031906
1031,0.00010172412325398742
1032,0.0060147695241242775
1033,1.5537941876928885e-05
1034,0.0008907972119617582
1035,1.5026181773330645e-05
1036,0.011262322352273096
1037,0.002126510731861171
1038,0.006165945311230094
1039,4.1559726619114364e-05
1040,0.003615187091352023
1041,0.007263257747378725
1042,0.0019694396028498693
1043,0.0021105277946441236
1044,5.9380150473821206e-05
1045,0.006096193767236793
1046,0.0016064403194518669
1047,1.5579370450437403e-05
1048,0.001096240259137894
1049,8.462465083812703e-05
1050,0.00027915381538274453
1051,0.002933346782071674
1052,0.004027873059017568
1053,4.793348769960706e-05
1054,0.032660658367075386
1055,0.128034711551591
1056,0.00011321485673833572
1057,0.0023364222529187
1058,0.00010594195998238206
1059,0.0015599336217017737
1060,0.0016398067161028527
1061,0.010396584884133109
1062,0.00020975786788553018
1063,0.005554599532745188
1064,6.845798130354107e-05
1065,2.642945138945425e-05
1066,5.220358619170309e-05
1067,0.00010021564550742713
1068,0.0070857550525826605
1069,9.653183581304157e-05
1070,2.110579986127644e-05
1071,0.005897000866585939
1072,0.0002100772223613449
1073,0.0018796720293281363
1074,0.0031278824373193025
1075,0.000933129562766275
1076,0.008112780424066221
1077,0.00030597207576171483
1078,0.0007643282721411279
1079,6.822011563125274e-05
1080,0.01384302726054892
1081,0.0007018413758699132
1082,0.0016389970773783749
1083,2.584264392454427e-05
1084,4.1126489320675835e-05
1085,0.0047363439128273194
1086,0.0287654872529069
1087,0.061886308165449946
1088,4.997482384819539e-05
1089,9.682069475435044e-05
1090,5.108011494075068e-05
1091,0.00012513714321043179
1092,0.006295458754509907
1093,0.1725128651171417
1094,0.013422553761057394
1095,0.00018168672065515292
1096,0.0022949379205094915
1097,0.00027340381613732837
1098,0.0017232725251311392
1099,0.0007481878079345017
1100,0.00015393935689237063
1101,0.000499110554811065
1102,0.004279621857085607
1103,5.220504545788138e-05
1104,0.003073916739398251
1105,0.006828799430056068
1106,9.789718679274718e-05
1107,0.030596196301794314
1108,9.878661160451619e-05
1109,0.0010701051261532586
1110,0.001618422685492189
1111,0.00035952876942909766
1112,0.002625232413045898
1113,6.837208747034069e-05
1114,0.004922030975399946
1115,6.912379030337996e-05
1116,0.00010333046623167023
1117,0.00019230563509008516
1118,5.6766237766875583e-05
1119,0.00016372732187504304
1120,6.897373989515268e-05
1121,7.053217874170382e-05
1122,0.004970567849892192
1123,0.0014515852142117907
1124,0.003606700717420462
1125,5.6818605007006276e-05
1126,0.0050250852018257665
1127,9.25079470230793e-05
1128,0.001682661933613769
1129,0.0024744801935518597
1130,0.0007288097910861339
1131,0.0011061013586269753
1132,0.021434399880647464
1133,0.008067790732764028
1134,2.7380143662916302e-05
1135,0.0060609251385596525
1136,0.002794635826350091
1137,8.326176438028414e-05
1138,0.07314028375807999
1139,0.004605447928287116
1140,7.281136094926163e-05
1141,0.0006454370298666746
1142,0.005946538558082684
1143,0.00015388157062081966
1144,0.0013780538157549067
1145,0.004697890649428351
1146,6.823953469244089e-05
1147,0.04408529747082494
1148,0.0009176806732133439
1149,0.017935376588503485
1150,0.00035017119831484223
1151,0.0027410204890727977
1152,0.00031450684801425695
1153,9.009452563502016e-05
1154,0.0018149743494272738
1155,0.0001904354178239843
1156,0.00037874880674701624
1157,0.1331013368948201
1158,0.00722937604818854
1159,5.6584355308740775e-05
1160,0.005493167541485774
1161,0.00034556915691740084
1162,4.295015464762375e-05
1163,0.0005941105811893945
