session_id,target
404,0.16671987167969227
405,0.00400365108293931
406,0.043492382696944824
407,0.0001269800321432449
408,7.317575366219495e-05
409,0.009057107998576544
410,0.004661616753825146
411,0.0001041330534404683
412,7.324122639441564e-05
413,0.004916586766395039
414,0.0010102942123093148
415,0.00035480765874312435
416,6.29991987321614e-05
417,0.018589633896287993
418,2.8575226880988223e-05
419,0.003079322819821148
420,0.006544298063981315
421,0.006104602841712926
422,0.00759690863009726
423,0.0011375868773278817
424,0.00018176094752354625
425,1.3635406761884516e-05
426,0.4919574370903015
427,0.0018551924570165213
428,1.136797764026779e-05
429,0.0006013975700711428
430,0.00011759816967423576
431,4.861553910147294e-05
432,0.029097513522378805
433,0.002038281331207859
434,0.004579503642171846
435,9.495864580844103e-05
436,0.0025261262408855407
437,0.0002496536243324418
438,0.00013378772347403568
439,0.00015009831838074252
440,0.0012079235888914131
441,7.562140358215172e-05
442,0.00020454025491325998
443,0.00010121526497453805
444,0.00011555688803866665
445,0.0003752974439288145
446,0.006876999237478302
447,0.005058967747709835
448,0.016575654029081868
449,0.00013700818556449255
450,0.004532671620855595
451,0.004914332323934984
452,0.00033063302083851303
453,0.003816130819230711
454,0.0004982748665532884
455,0.00011850557457807253
456,0.0034644693613432266
457,6.935108947437257e-05
458,0.003305542814248683
459,0.0001878348363248586
460,0.07490798901747941
461,7.666852446188864e-05
462,6.367438068055323e-05
463,2.7176421317395172e-05
464,0.0001892879491651904
465,0.00991750925373447
466,0.0056292005943201304
467,0.006487755033410236
468,0.0017340539710496618
469,0.00019835090528047702
470,0.0004615896935464542
471,0.033293963126051304
472,2.8832310793656755e-05
473,0.0030206223079100487
474,3.469177829110442e-05
475,0.012995389187022435
476,0.0005788824136008319
477,0.00017381434520455797
478,0.0027245161482904487
479,0.21652723367321464
480,0.0023012318684434287
481,0.015936583363756193
482,0.0012221285185241286
483,0.04398369147169558
484,0.014576892595163241
485,0.00040943298453382555
486,0.0014599694015563463
487,0.00041509967362880117
488,0.000167851230109718
489,0.003029187600588606
490,0.00013226722262759546
491,0.014360929274513698
492,0.005611112744757942
493,0.002762225269395176
494,0.0022617478118054936
495,0.0038024332165700406
496,0.04076983461937163
497,0.0030264294655110444
498,0.009129244393068286
499,0.0007673135745426875
500,0.009252464716073553
501,0.0006013502812650485
502,0.0781543691325835
503,0.07140066318531811
504,0.0066148507222741956
505,0.003834037945825047
506,6.133838429849696e-05
507,0.010194346667174722
508,0.003678581072540806
509,3.278283551584671e-05
510,0.00017274893034055632
511,0.0012079235888914131
512,0.006225935428203317
513,0.0014052227099702532
514,0.03195593001581266
515,0.0003540009213813138
516,0.012692999512247572
517,0.00025049728731456783
518,6.399997637096727e-05
519,0.0002644232404881575
520,0.00014048045478832338
521,0.08969188367129916
522,0.1634267739660624
523,5.7649005083687055e-05
524,0.0032798412268712786
525,0.002309022355882738
526,0.00014174200909953052
527,0.005913386257826914
528,0.003244567016690545
529,0.0005409015111278154
530,4.429641141874127e-05
531,0.00015703983397691326
532,0.00043632953161472994
533,2.7867671722945553e-05
534,0.06951247824259116
535,2.0167635708252822e-05
536,0.011349829231754193
537,0.002954149640940008
538,0.017138544989430817
539,0.006375872015477795
540,3.668019281667349e-05
541,0.006047356876491451
542,8.388636348497973e-05
543,0.005203879178781134
544,0.039533068216629996
545,0.004224726930888016
546,0.00010700939031645895
547,0.009180255265602448
548,3.971676524516869e-05
549,0.008612873979111821
550,0.005578142567159552
551,0.003917234907626485
552,0.0001416910503319279
553,0.0007836927268905123
554,0.0016549787158138408
555,0.0013983450625345575
556,0.07156480796689497
557,0.00040663825735733387
558,0.004459493844699877
559,0.0035004965007840775
560,0.0003064247664367518
561,0.003687587718319359
562,0.0074377347361856555
563,0.00035964516743718463
564,0.0015241895242109043
565,0.002724006088493735
566,0.001610027023331306
567,4.967354661098529e-05
568,0.00027095515266614575
569,0.007585905683531803
570,0.0001005718617045015
571,0.00018013792187242104
572,0.0424134051940632
573,3.236797394063772e-05
574,4.5773614917647214e-05
575,2.7867671722945553e-05
576,0.0045246361382821195
577,0.0006798588481667311
578,6.166518083070832e-05
579,0.0021171786039268603
580,0.0006876384673986982
581,0.014271586774890363
582,0.0025993008034344988
583,0.0001560716087307785
584,0.14087717233056077
585,0.002052045302482624
586,0.0001493090655224212
587,0.009854293771687022
588,0.00012307213452073678
589,0.007163576094821954
590,4.912112654498056e-05
591,0.0014893597301064336
592,2.7867671722945553e-05
593,1.4127817820502756e-05
594,6.176658171173254e-05
595,0.0012802709940388146
596,0.001930372515905957
597,0.006059696442532034
598,0.0018551924570165213
599,0.004584678006751896
600,0.009012348551147922
601,0.007300886800433577
602,0.02479847145594063
603,0.0014996011642190701
604,0.001979039625098559
605,0.01399456953935868
606,0.006150995850973881
607,0.011178787043530147
608,0.006292330257718661
609,0.0064478332712115715
610,2.6347917677532112e-05
611,0.00012259921653011226
612,0.03063683125902137
613,4.573506670226671e-05
614,0.00012361989307023929
615,0.001003042339917719
616,0.003718885537055748
617,0.0011149202495390144
618,6.670815903467925e-05
619,8.493945124486447e-05
620,0.08476167331651828
621,0.00010523156837730965
622,0.14193993229609267
623,0.005560968197176847
624,0.0011679194933890485
625,0.09758606183104811
626,0.00724056109844183
627,4.257281304630557e-05
628,1.4880254098945178e-05
629,0.00517206646272519
630,4.117610061118961e-05
631,0.002381732488551028
632,0.007024694080567087
633,0.050381159289106366
634,0.0052825502244242765
635,5.543948440307396e-05
636,0.001126990871200354
637,6.12982889974141e-05
638,0.0030206223079100487
639,0.0014691884445217716
640,0.0008715339990715542
641,0.0067369097012099696
642,0.00020536290810672822
643,0.03425261125732224
644,0.00024942621862530104
645,0.1396938148123413
646,0.003585426016763285
647,0.00011769235235916638
648,0.0015512896887813427
649,0.004832913872447985
650,5.269210186814956e-05
651,0.007748483415993918
652,0.09830331288975663
653,0.007773479609925369
654,0.0019671842827097244
655,0.07799771887759835
656,0.02189459562105752
657,0.002208843527257284
658,5.046384257843367e-05
659,0.004995321441375128
660,0.005974578835582863
661,0.0020747100296081883
662,0.0010877575485563338
663,7.061046496276331e-05
664,0.003044513303978217
665,0.0017277588867677
666,0.0061315728851372995
667,0.003847558935199392
668,0.02854621741698883
669,0.00010853775126837811
670,4.108639699335094e-05
671,0.015157095629112423
672,0.037546702159975666
673,0.04704434045879134
674,0.006870745870366828
675,0.012126695560930875
676,0.009514566166300437
677,0.00039213707105358454
678,0.026725504609217958
679,0.0015361837016406414
680,0.011251604687022293
681,0.00011410175648840325
682,4.748223555127369e-05
683,7.910971141133416e-05
684,0.02253514258589471
685,0.00011759816967423576
686,0.0004625602619583257
687,0.00491045163689571
688,0.024879890890335397
689,0.02993914848633849
690,0.0005279346609929162
691,0.00443461091258519
692,0.0017180473781303017
693,0.0061508482911406094
694,0.002505961240121534
695,0.0001015348980347636
696,0.0017319187719053103
697,0.0066888843570680565
698,0.0030206223079100487
699,7.749859970309894e-05
700,0.00024385870586401604
701,0.002451885496642758
702,0.0022517752596410475
703,0.00012893318813800457
704,0.0008460409121381995
705,7.220566215126396e-05
706,0.00030120796342267395
707,7.961949433577545e-05
708,9.27177687705741e-05
709,0.3989298201748929
710,0.0031456701015009155
711,0.005396422077091044
712,0.00084672391748475
713,0.0001221775467035333
714,0.007856036748628994
715,2.5545515515636737e-05
716,0.0004703497029370436
717,0.00666163268668802
718,0.0008597054720502617
719,0.00018214940875059838
720,5.270858102076547e-05
721,0.001568515594581603
722,0.0001821396305634622
723,0.0350437042082312
724,0.004166864208651666
725,3.021695323570698e-05
726,5.7902303887971355e-05
727,0.01271026518662158
728,0.021282180805518646
729,0.020286744937006263
730,0.007767843925329956
731,0.00015315716138035123
732,0.00020017901955398837
733,6.604691436315244e-05
734,0.005463985102590552
735,0.07220106717133744
736,0.00040035105456498444
737,4.1930481637681005e-05
738,0.002359691018801318
739,0.0016837728850535865
740,0.00019747021165480023
741,0.000172442737199156
742,0.0039922706881079986
743,0.00787362438869385
744,0.00255735522904582
745,0.007989998644590043
746,0.0020347448188968416
747,0.00504621130837192
748,0.0001889077568966205
749,0.007411287800061538
750,0.0001824155805209824
751,4.48063998025615e-05
752,9.410145469807897e-05
753,0.00014037354855209245
754,0.0018551924570165213
755,9.676107142255226e-05
756,0.0021094178834784637
757,0.013576737613804714
758,0.0022672259778494888
759,4.727997271810478e-05
760,9.733026117308451e-05
761,0.008352976552656245
762,0.00022226502974269412
763,0.008686550907918318
764,0.000351718945374186
765,0.0020305673874199785
766,3.0520371806463505e-05
767,0.008723710943943534
768,0.00011745043286003819
769,0.003333313737177762
770,0.05148108598030298
771,0.030503158184950304
772,0.005307567424277519
773,0.0001821396305634622
774,0.0060175806844897815
775,0.00010431187984010505
776,0.08205292710785805
777,0.0017730946502214082
778,0.002949959345064511
779,0.002208843527257284
780,7.606721787882143e-05
781,0.01762058998012262
782,0.01689933603698511
783,0.0002608714855370577
784,0.00011832012644305006
785,9.752942081352252e-05
786,0.02071684235555287
787,0.00013413176369601995
788,0.00011943892498555829
789,0.006059854010740724
790,0.0048635978407898005
791,0.007203411332758335
792,0.00018214062905052227
793,0.005775572215088371
794,0.008545987370374418
795,0.00046857293988367805
796,2.976451482516858e-05
797,0.004784623466764077
798,3.773832636856529e-05
799,0.001504714590539701
800,0.006098415488112793
801,0.0012085463367178702
802,0.0030089411278847655
803,3.3859083530330414e-05
804,0.0003121665372456581
805,0.00026587180586648703
806,0.00033549873627867035
807,5.26790531995678e-05
808,3.813049080440762e-05
809,0.3809151724671497
810,0.0034716524709509865
811,0.0005560458172780878
812,0.005093485456256911
813,0.0050169488453360835
814,0.040267380552819414
815,0.01936308735497007
816,0.00020678866511123205
817,0.009934088975133334
818,7.92879480449078e-05
819,0.004418209149999891
820,0.06639322000310538
821,0.0008067407501642567
822,0.011290023246146955
823,0.0019736754364430226
824,0.0001435397381735456
825,0.00758535078057721
826,6.201324141205866e-05
827,0.0107642482764984
828,0.00012174071314873456
829,0.003139064684203475
830,0.00013914380075163172
831,0.11779333576369935
832,8.1745840730936e-05
833,8.289022058993669e-05
834,9.972556505612048e-05
835,0.00532406336130945
836,0.004686201143537899
837,6.733087590721862e-05
838,0.0015756664506957126
839,0.007339838200394024
840,8.8253815255575e-05
841,0.0021527954648578825
842,0.004333445455971678
843,0.02232387936478427
844,0.015175300822953404
845,7.698451675258459e-05
846,7.103989097641374e-05
847,0.0018862210186604935
848,4.22750543747916e-05
849,6.89708567689933e-05
850,0.0018806616511369727
851,4.085232473240332e-05
852,9.022050708564409e-05
853,0.00759690863009726
854,6.194171047203572e-05
855,3.7003975537017186e-05
856,3.519682283131908e-05
857,0.00011759816967423576
858,0.005200084188082924
859,0.011471425526648897
860,0.013652207830483746
861,0.028218760801945658
862,0.0012527445948949591
863,0.0030196179062164027
864,0.00021287393501040177
865,0.0006224963091141947
866,0.0033367433549571384
867,0.0003120261317773476
868,0.0004022153368304626
869,2.9564463806840214e-05
870,6.582547223878898e-05
871,7.278491915838614e-05
872,0.004373976386620101
873,4.5615076584785635e-05
874,0.0002611147447251523
875,0.005063764456740612
876,0.028892436078800904
877,0.0006439973930482812
878,7.775403407842619e-05
879,8.431316936635531e-05
880,0.0014530313274255357
881,0.00019343351829558304
882,0.010819491532439622
883,0.12481491876610953
884,0.010211470701903735
885,0.004775841710743489
886,0.0036646603534562557
887,0.00012447594546165043
888,3.71701931058323e-05
889,0.0025865079031074157
890,5.5348600485938384e-05
891,1.2894425463485883e-05
892,0.006516612968394741
893,0.00011759816967423576
894,0.012711237332677504
895,0.006059854010740724
896,0.05603431620384622
897,0.0027636748270478927
898,0.06066613385698573
899,0.0016799177641477878
900,0.004790354719736197
901,0.0017579617336539535
902,0.001942050661566076
903,0.00020670148107425806
904,0.005106667823868545
905,0.00089616693957288
906,0.0015612411393020123
907,0.036626680975865696
908,0.00719048813224353
909,7.155939646918933e-05
910,0.0044147298712247625
911,5.250130240849055e-05
912,0.0013605972064457356
913,7.21033938239549e-05
914,0.0002699424770729454
915,0.0044121121886145495
916,0.005549394784527271
917,0.0021082161283812752
918,0.0001883255409695013
919,0.0011679194933890485
920,0.052933334702196515
921,0.000830339942768192
922,6.162046146993253e-05
923,0.0018878592457668873
924,3.733090978589365e-05
925,0.008275534901628809
926,2.7867671722945553e-05
927,0.0004226825931127819
928,0.003357569251469568
929,0.030497940984913742
930,0.2212424525057801
931,0.0030206223079100487
932,0.0010565210531910576
933,0.00491045163689571
934,0.004934371251849655
935,4.9924569795217985e-05
936,0.00024978880660878755
937,0.0011679194933890485
938,0.00927381789322386
939,0.0013567230586531008
940,0.0035422468102475294
941,2.4045512852938764e-05
942,0.0025913934423689214
943,0.015848510303818786
944,0.00021920617109341038
945,0.031852633952290425
946,0.0019638544185444674
947,0.0001053675194129109
948,1.303510411390783e-05
949,0.00010389479574679135
950,0.0015713780469573814
951,0.004271309953391822
952,0.002133711526551126
953,0.002012885461184746
954,0.025294406139025925
955,0.0056292005943201304
956,4.2397844412153116e-05
957,2.7867671722945553e-05
958,0.00043466630533593677
959,0.10826786594360716
960,5.8556983265017245e-05
961,4.3745814200727566e-05
962,0.006893081292983899
963,0.0013155876440084657
964,0.042157765325990935
965,0.0005220956673271311
966,0.006836765178084582
967,0.0008506582289185112
968,0.0003702883765339334
969,0.00037671632647729743
970,0.002772198539917515
971,0.0026750369197336902
972,0.00021202875263881887
973,0.0007571624485794927
974,0.00027486321214992114
975,0.0008615942054963704
976,0.0001683506007830646
977,0.0051088929111644974
978,0.0028213062057363637
979,0.032463261611823196
980,0.0005650223593810002
981,3.406765632171043e-05
982,7.207065349837203e-05
983,0.006714959987378031
984,7.368614382271447e-05
985,0.009002326118292246
986,0.007579645960631732
987,0.00718641113486699
988,0.003722183949935011
989,0.0017637697165439365
990,5.964951869381284e-05
991,0.01008600392198936
992,0.0002514757113237819
993,0.001294587245511594
994,4.3034831809855636e-05
995,8.689772140930002e-05
996,7.227132759805366e-05
997,0.06994906925025303
998,0.009151715159794382
999,0.007380483673728806
1000,0.22145478959581513
1001,6.61542697606393e-05
1002,0.20324415154734685
1003,0.0006899163900599201
1004,6.926344001445662e-05
1005,0.00041809886445318974
1006,0.007756311523317471
1007,7.28189496910602e-05
1008,0.04492600558464219
1009,0.008796181715502411
1010,0.00010884383953080604
1011,0.004668814544811956
1012,0.001328115130541786
1013,0.0013538040714122768
1014,0.0005009646666715314
1015,0.0018673065925024375
1016,0.0031163166764681728
1017,0.007013498216357739
1018,0.0012900940708630653
1019,3.9999877066343076e-05
1020,0.0024270302898563405
1021,4.5018197928572764e-05
1022,0.005972062518900972
1023,2.7465223288283254e-05
1024,3.3686492728086335e-05
1025,0.052053361414169864
1026,0.00759690863009726
1027,9.75397120273299e-05
1028,0.0013161662390371676
1029,8.638845066767995e-05
1030,0.0019799418079245834
1031,0.00010815653979622622
1032,0.006126253817466527
1033,1.5549159762195314e-05
1034,0.0009001655676164678
1035,1.5250981190177782e-05
1036,0.011574243667091115
1037,0.0023655703335464925
1038,0.006453708533669385
1039,4.496869073947061e-05
1040,0.003663965426823226
1041,0.007615716593063888
1042,0.0019393647525943415
1043,0.002349820470567211
1044,6.438171602122048e-05
1045,0.006081273296485058
1046,0.0016640696024471894
1047,1.59589152963223e-05
1048,0.001098479631527976
1049,8.910656267342314e-05
1050,0.0002818037521675311
1051,0.002908943034486287
1052,0.0041736059203717575
1053,4.850860151817211e-05
1054,0.03288398755262244
1055,0.13091021629353258
1056,0.00011734697561963267
1057,0.0024313886750949782
1058,0.00011038436772992535
1059,0.0016034061986287672
1060,0.0016346728557226169
1061,0.010187469518842062
1062,0.00021235425185949568
1063,0.0056522924410344795
1064,7.782718084800866e-05
1065,2.6873094221649232e-05
1066,5.381313017814578e-05
1067,9.993489405807361e-05
1068,0.007456975920313857
1069,9.966744594202646e-05
1070,2.1356493910736962e-05
1071,0.006229835102521017
1072,0.000203300372392566
1073,0.0018877758705523016
1074,0.003228165678621356
1075,0.0008255590767484063
1076,0.007722077447333274
1077,0.0003009240789470003
1078,0.0007703925327380661
1079,7.062831264340613e-05
1080,0.014296803523400181
1081,0.0006864805566795252
1082,0.001584910784654054
1083,2.6303015286778762e-05
1084,4.200818548018204e-05
1085,0.005039336153259119
1086,0.02662155254152404
1087,0.06501289561963666
1088,5.3250379083818284e-05
1089,0.00010034127932535906
1090,5.275878097289543e-05
1091,0.00013097659276489174
1092,0.006673432597945982
1093,0.1572496141206228
1094,0.013742506667049244
1095,0.0001869526163708353
1096,0.0024406418588349683
1097,0.0002711886791568979
1098,0.0017584041392275107
1099,0.0008445120215146918
1100,0.0001598577703589201
1101,0.0005128867106929083
1102,0.004446712783009254
1103,5.521937251259871e-05
1104,0.00306185191312809
1105,0.007072206671301532
1106,0.00010193102889512132
1107,0.030782286452980572
1108,0.00010322761157415297
1109,0.0010864847227930233
1110,0.0016310423656540226
1111,0.0002750634477449363
1112,0.0028969041824270635
1113,6.69969329467282e-05
1114,0.005187591066804624
1115,7.103989097641374e-05
1116,0.0001077039450485564
1117,0.00020512920128919375
1118,5.5817640564262614e-05
1119,0.00017197335514338233
1120,7.088807613386706e-05
1121,7.251760400636384e-05
1122,0.005315366125795513
1123,0.001126990871200354
1124,0.004052956036520796
1125,5.498251370018057e-05
1126,0.005149030753526416
1127,9.842158965854306e-05
1128,0.0018202516012280688
1129,0.0027608917021410724
1130,0.0007996878761491237
1131,0.0011889511927333448
1132,0.02164999610690137
1133,0.00848292130942656
1134,2.7867671722945553e-05
1135,0.006195523941861787
1136,0.003155725713523317
1137,9.122307697008474e-05
1138,0.07692622175884457
1139,0.004775841710743489
1140,7.491279273378883e-05
1141,0.0006467314715281238
1142,0.006428616215633003
1143,0.0001613290924866231
1144,0.0013775115005685056
1145,0.0050169488453360835
1146,6.860767399813041e-05
1147,0.0445620744309795
1148,0.0010441787071489201
1149,0.01767883203011896
1150,0.00036097435371588456
1151,0.0027631696139039817
1152,0.00032587282409891443
1153,8.966304971963497e-05
1154,0.0018475717808889224
1155,0.00020318413499163156
1156,0.0003836650165880497
1157,0.1372909844019969
1158,0.0075853728892773375
1159,5.818254405014005e-05
1160,0.005732373265519075
1161,0.0003286842685707672
1162,4.39128731011129e-05
1163,0.0005805362126934773
